iter	MultiClass
0	1.030187275
1	0.9644524163
2	0.9114449326
3	0.8667010689
4	0.8230210549
5	0.7876252682
6	0.7556441328
7	0.7275714519
8	0.6983245601
9	0.6757816545
10	0.6557584331
11	0.6362132461
12	0.6198725618
13	0.6048351587
14	0.5870898533
15	0.5750874983
16	0.5630787248
17	0.5502305076
18	0.5388997337
19	0.5290482516
20	0.5193270264
21	0.5078844945
22	0.4998032392
23	0.4915606965
24	0.4840995789
25	0.4762762526
26	0.4696289179
27	0.4586780895
28	0.4510327295
29	0.4458302857
30	0.4394337982
31	0.434312003
32	0.4302869124
33	0.4246876708
34	0.419162083
35	0.414037397
36	0.4082065426
37	0.4046006126
38	0.3990269713
39	0.3952214707
40	0.3913229698
41	0.3865266264
42	0.3819371839
43	0.3777357464
44	0.3748548314
45	0.3705732555
46	0.3656455957
47	0.3626200408
48	0.3589070663
49	0.3562628064
50	0.3533947626
51	0.3487573032
52	0.344387191
53	0.3415524688
54	0.3386810122
55	0.336616969
56	0.3332437122
57	0.3302486101
58	0.3271147446
59	0.3248604961
60	0.3212250862
61	0.3189921634
62	0.3171503049
63	0.3137602314
64	0.3104395868
65	0.3082923179
66	0.3065874604
67	0.3046478621
68	0.3026143287
69	0.2999019959
70	0.2973853508
71	0.2949627538
72	0.2928429017
73	0.2913851899
74	0.2893118435
75	0.2883186991
76	0.2860899334
77	0.2832730516
78	0.2819563365
79	0.2797838612
80	0.2786691055
81	0.2757309497
82	0.2749273356
83	0.2732477615
84	0.2712683238
85	0.2697013972
86	0.2673511728
87	0.2658943784
88	0.2643199601
89	0.2632381037
90	0.2616437569
91	0.2588199369
92	0.2567795755
93	0.2541176753
94	0.253055775
95	0.25227889
96	0.251266411
97	0.2494369671
98	0.2475788494
99	0.2453300449
100	0.2447075995
101	0.2442102434
102	0.2429909138
103	0.2412510658
104	0.2406024208
105	0.2392289304
106	0.23777426
107	0.2367309724
108	0.2356120374
109	0.2342226041
110	0.2329118281
111	0.2322291848
112	0.2310812672
113	0.2299340805
114	0.2283607623
115	0.2267553634
116	0.2252643776
117	0.2239121659
118	0.2225047165
119	0.2212666437
120	0.2200823262
121	0.2194329482
122	0.2185061455
123	0.2175828044
124	0.2163148178
125	0.2155675328
126	0.2145197611
127	0.2135309769
128	0.2118760718
129	0.21108111
130	0.2098899985
131	0.2086118481
132	0.2077391648
133	0.2070732182
134	0.2061869386
135	0.2055410177
136	0.2046229162
137	0.2036545183
138	0.2028003039
139	0.2021080933
140	0.2009421291
141	0.2001105242
142	0.1992260543
143	0.1984887267
144	0.1979118691
145	0.1965498151
146	0.1957337588
147	0.19525916
148	0.1945157072
149	0.1938076769
150	0.1929794717
151	0.1924019141
152	0.1911431843
153	0.1907040397
154	0.1904772619
155	0.1898792321
156	0.1893728011
157	0.1885592006
158	0.1880453225
159	0.1872276053
160	0.1861444173
161	0.1856463141
162	0.1849740119
163	0.1844084315
164	0.1839770307
165	0.183629433
166	0.1829921943
167	0.1822968954
168	0.1814050813
169	0.1809554943
170	0.1805317428
171	0.1795760596
172	0.1783666285
173	0.1778168974
174	0.1771121835
175	0.1767334295
176	0.1762659655
177	0.1753905313
178	0.1748554257
179	0.1743709285
180	0.1740085779
181	0.1734407908
182	0.1731528526
183	0.1726826448
184	0.1714900492
185	0.1709316354
186	0.17027494
187	0.1698664233
188	0.1692437702
189	0.1686165928
190	0.1682306771
191	0.1675140239
192	0.1672064318
193	0.166566802
194	0.1661687426
195	0.1657807137
196	0.1655454923
197	0.1650356796
198	0.164724253
199	0.1642072866
200	0.1639138328
201	0.1631434677
202	0.1627773978
203	0.1625049281
204	0.1620494909
205	0.1615468888
206	0.1611786984
207	0.1607809002
208	0.1603586147
209	0.1600000083
210	0.1597103891
211	0.1591532349
212	0.1588278726
213	0.1585266646
214	0.1580857957
215	0.1578279497
216	0.157416809
217	0.1571494931
218	0.1566083281
219	0.1562279279
220	0.1556208496
221	0.1552147638
222	0.1547999226
223	0.1544771506
224	0.154146598
225	0.1538851166
226	0.1533976767
227	0.1524597668
228	0.1519198009
229	0.1517076
230	0.1513982606
231	0.1509745327
232	0.1506530907
233	0.150196526
234	0.1497793438
235	0.1496378331
236	0.1492639614
237	0.1489344482
238	0.1481810751
239	0.1479511454
240	0.1476268624
241	0.1474040133
242	0.1471966616
243	0.1469278857
244	0.1466377885
245	0.1462902087
246	0.1459471421
247	0.1454619229
248	0.1449843786
249	0.1446976995
250	0.144377574
251	0.1441596792
252	0.1437630082
253	0.1434812272
254	0.1433315538
255	0.1430419972
256	0.142667936
257	0.1423573266
258	0.1420622545
259	0.1418256927
260	0.1415816199
261	0.141015284
262	0.140536265
263	0.1403458169
264	0.1400721702
265	0.1398639345
266	0.1394441625
267	0.1392122705
268	0.1389681924
269	0.1388277429
270	0.1384584766
271	0.138037398
272	0.1377957295
273	0.1376619902
274	0.13735075
275	0.1369634062
276	0.1367775231
277	0.1364628919
278	0.1363076344
279	0.135820596
280	0.1356914901
281	0.1354353219
282	0.1352118563
283	0.1351029921
284	0.1347582982
285	0.1343830293
286	0.1340283878
287	0.133888557
288	0.1337819568
289	0.1336016046
290	0.133363049
291	0.1330245296
292	0.1327739434
293	0.1323841382
294	0.1321272384
295	0.1318139839
296	0.1315845331
297	0.1310976635
298	0.1309412232
299	0.1306721335
300	0.1302938822
301	0.1300872668
302	0.1298404853
303	0.1293547134
304	0.1291466193
305	0.1287473476
306	0.1284619583
307	0.1281847375
308	0.127960086
309	0.1276878313
310	0.1275655615
311	0.1272901693
312	0.1271474826
313	0.126901338
314	0.1266425321
315	0.1264808133
316	0.1263048682
317	0.1257987479
318	0.1256182135
319	0.1254324983
320	0.1251105758
321	0.124774295
322	0.1243844236
323	0.1241090926
324	0.1239252757
325	0.1237036831
326	0.1235125801
327	0.1233869841
328	0.1232283427
329	0.1229875111
330	0.1225755078
331	0.122448013
332	0.1223492351
333	0.1220670464
334	0.1218657919
335	0.1215937033
336	0.1214912224
337	0.1210527931
338	0.1206388579
339	0.1204849533
340	0.1202337086
341	0.1199846204
342	0.1198446495
343	0.1196623043
344	0.119391454
345	0.1192185054
346	0.1190089351
347	0.1187874308
348	0.1186365135
349	0.1184991806
350	0.1183728358
351	0.1182689848
352	0.1180998369
353	0.1178906348
354	0.1177790268
355	0.1176151936
356	0.1172387728
357	0.1170727775
358	0.1169153345
359	0.116691213
360	0.1164495116
361	0.1163228719
362	0.1161694278
363	0.1159136628
364	0.1155323321
365	0.1153247411
366	0.1152082215
367	0.1149904763
368	0.1147449996
369	0.1144148225
370	0.1143235435
371	0.1141853848
372	0.1140859925
373	0.1139008531
374	0.1137776929
375	0.1136583574
376	0.1134524469
377	0.1132531073
378	0.1131457892
379	0.1130624443
380	0.112883811
381	0.1128095004
382	0.1126567088
383	0.1125343495
384	0.1121359895
385	0.1119119969
386	0.1117811972
387	0.1116590241
388	0.1115429121
389	0.111441373
390	0.1113068087
391	0.1111570588
392	0.1107964472
393	0.1106024347
394	0.1104553479
395	0.1103436548
396	0.1102134178
397	0.1099261815
398	0.1096255678
399	0.109515369
400	0.109316174
401	0.1092084245
402	0.109074498
403	0.108742694
404	0.1084330468
405	0.1082599744
406	0.1080581491
407	0.107923083
408	0.1077411511
409	0.1075087689
410	0.1073603067
411	0.1071659006
412	0.1070496013
413	0.1067891362
414	0.1066183287
415	0.1065215337
416	0.1064171213
417	0.1062617
418	0.1060582293
419	0.1059028161
420	0.1057918543
421	0.1057458888
422	0.1056896038
423	0.1056289943
424	0.1053988939
425	0.105268797
426	0.1050040418
427	0.104901676
428	0.1047556265
429	0.1046759961
430	0.1044903829
431	0.1042608897
432	0.1039776882
433	0.1038821392
434	0.1035525593
435	0.1034273975
436	0.1032991664
437	0.1031964699
438	0.1030292287
439	0.1029147518
440	0.1028162174
441	0.1025376843
442	0.1023684951
443	0.1022388836
444	0.1021565608
445	0.1020295124
446	0.1019082849
447	0.1017271591
448	0.1016283195
449	0.1012747997
450	0.1010773979
451	0.1008616387
452	0.1007533341
453	0.100685867
454	0.1006496934
455	0.1005843494
456	0.1005169215
457	0.1004197112
458	0.1001960653
459	0.1000794254
460	0.09998194344
461	0.0998663457
462	0.09972775228
463	0.09959219765
464	0.09946175891
465	0.09933065403
466	0.09912276621
467	0.09902212054
468	0.09894614989
469	0.09882837339
470	0.09873808113
471	0.09859173999
472	0.09845839734
473	0.09824564266
474	0.09814513003
475	0.09806718458
476	0.09796418054
477	0.09777654216
478	0.09756366298
479	0.09746838679
480	0.09736134306
481	0.09728907935
482	0.09717546879
483	0.09686619725
484	0.09678585998
485	0.0967132872
486	0.09661063031
487	0.09652272128
488	0.09644016837
489	0.09631505073
490	0.09611762511
491	0.09590375309
492	0.09570475047
493	0.09558679239
494	0.09552002156
495	0.0954308164
496	0.0953715118
497	0.0952582585
498	0.09515839163
499	0.09505506502
500	0.094975543
501	0.09483065238
502	0.09466521209
503	0.09456811189
504	0.0945075708
505	0.09446300052
506	0.09433315662
507	0.09418787357
508	0.09405202069
509	0.09390835318
510	0.09379068941
511	0.09370170512
512	0.09359244729
513	0.09349306419
514	0.09339767718
515	0.09331426843
516	0.0932395141
517	0.0930931676
518	0.09298159239
519	0.09290104152
520	0.09281675505
521	0.09271687914
522	0.09261807431
523	0.09250770736
524	0.09245585234
525	0.09235237295
526	0.09217411622
527	0.09205727252
528	0.09196598884
529	0.09189531295
530	0.09177406029
531	0.09170091473
532	0.09166372812
533	0.09155580084
534	0.0914560064
535	0.09133505563
536	0.09106560481
537	0.09103493092
538	0.09098546649
539	0.09087888516
540	0.09078977347
541	0.09073540826
542	0.09064678434
543	0.09057579961
544	0.09050385004
545	0.09043276365
546	0.09035383951
547	0.09030957277
548	0.09024451307
549	0.0902167699
550	0.09015382089
551	0.0900569531
552	0.08999906451
553	0.08991200334
554	0.08982085545
