iter	MultiClass
0	1.031984325
1	0.9716168082
2	0.9206016706
3	0.867670193
4	0.8248114853
5	0.792922736
6	0.759421959
7	0.7299704706
8	0.7043869682
9	0.6822661281
10	0.6585413944
11	0.6395363248
12	0.6207350135
13	0.6102488686
14	0.5933754865
15	0.5780316506
16	0.5651770879
17	0.5527874433
18	0.5421498171
19	0.5328033793
20	0.5230157764
21	0.5136178137
22	0.5060956196
23	0.4974193065
24	0.4907379916
25	0.4833040618
26	0.4732661358
27	0.4664884569
28	0.4593378708
29	0.4544040283
30	0.4477483629
31	0.441266522
32	0.4350400098
33	0.4286085361
34	0.4235450767
35	0.4187047036
36	0.4141030712
37	0.4090563705
38	0.4045158707
39	0.3980589282
40	0.393420917
41	0.3903505547
42	0.3869525134
43	0.3833470003
44	0.3810109859
45	0.3768096616
46	0.372427392
47	0.3693575718
48	0.3670909285
49	0.3641238269
50	0.3603568899
51	0.3576629354
52	0.3543072195
53	0.3512206404
54	0.3470518674
55	0.3442862537
56	0.3421227565
57	0.3386983085
58	0.3352008757
59	0.3327768076
60	0.3300619797
61	0.3284197488
62	0.3256923038
63	0.3238255526
64	0.3222829272
65	0.3195970172
66	0.3170770906
67	0.3155032632
68	0.3133200455
69	0.3107671518
70	0.308368496
71	0.3053785915
72	0.3027445203
73	0.2999647093
74	0.297726527
75	0.2943118869
76	0.2926818515
77	0.2907738838
78	0.2890940844
79	0.2870940722
80	0.2851383833
81	0.2835627351
82	0.2813840951
83	0.2794455756
84	0.2775190508
85	0.2754492785
86	0.2733938592
87	0.2722328028
88	0.2698371734
89	0.2683353457
90	0.266745905
91	0.2660071409
92	0.2635402511
93	0.2619641437
94	0.2607312694
95	0.2593391806
96	0.2587211893
97	0.2572449761
98	0.2562437001
99	0.2545687541
100	0.2537279085
101	0.2526499501
102	0.2507690281
103	0.2499025681
104	0.2483357268
105	0.247079487
106	0.2462855354
107	0.2452677931
108	0.2442762601
109	0.2427905238
110	0.2424096185
111	0.2415066968
112	0.2405615752
113	0.2395172957
114	0.238018825
115	0.2368422671
116	0.2356928438
117	0.2349282048
118	0.2342452589
119	0.2328673716
120	0.2317919809
121	0.230360005
122	0.2296235715
123	0.2287923096
124	0.2276799849
125	0.2264557479
126	0.2255466562
127	0.2244134132
128	0.2235278093
129	0.2226708652
130	0.2219240942
131	0.2203712215
132	0.2195682946
133	0.2187933704
134	0.21742958
135	0.2164257962
136	0.2152797296
137	0.2140664208
138	0.2125642257
139	0.2113358465
140	0.2100386126
141	0.2087221768
142	0.208181449
143	0.2074700824
144	0.2063589642
145	0.2058926274
146	0.2048485798
147	0.2041837444
148	0.2034178264
149	0.2030722587
150	0.2024994818
151	0.2014889588
152	0.201025417
153	0.2001988499
154	0.1992275068
155	0.1981912706
156	0.1969736143
157	0.1957404238
158	0.1945410513
159	0.1938365213
160	0.193220173
161	0.1924991063
162	0.1915805095
163	0.1907914026
164	0.1899948923
165	0.1891716294
166	0.1885944094
167	0.1877529423
168	0.187145521
169	0.1866296161
170	0.1860896608
171	0.1856280557
172	0.1847934896
173	0.1840240926
174	0.1834230523
175	0.1828742091
176	0.1822403989
177	0.1816544398
178	0.1809697668
179	0.1806056802
180	0.1797327117
181	0.178692619
182	0.1780251564
183	0.1775068256
184	0.1768532342
185	0.1760813765
186	0.1753708376
187	0.1749513166
188	0.1743467914
189	0.1738830592
190	0.1732506432
191	0.1727330484
192	0.1714735248
193	0.1706741518
194	0.1703271356
195	0.1695981102
196	0.1692483906
197	0.1687615866
198	0.168481584
199	0.1679200003
200	0.1673402637
201	0.1668817916
202	0.1662679647
203	0.1657624701
204	0.1652492849
205	0.1649612712
206	0.1646068363
207	0.164203998
208	0.1638186672
209	0.1633869416
210	0.1631652558
211	0.1627747332
212	0.1621641516
213	0.1617731835
214	0.1614967867
215	0.1610956057
216	0.1606299399
217	0.1599865874
218	0.1593956568
219	0.1588812574
220	0.1584600078
221	0.1580083137
222	0.1574120508
223	0.1566543816
224	0.1561105134
225	0.1557466333
226	0.1553040633
227	0.1551289693
228	0.1546588598
229	0.1539315453
230	0.1532822678
231	0.153024973
232	0.1526801025
233	0.1523105742
234	0.1516494016
235	0.1514050919
236	0.1511392708
237	0.150574648
238	0.1502223633
239	0.1498139445
240	0.1490520645
241	0.1486578931
242	0.1479436827
243	0.1476934564
244	0.147343134
245	0.147110295
246	0.1467562985
247	0.1462536382
248	0.1457772809
249	0.1455597076
250	0.1452042638
251	0.1448819028
252	0.1446836296
253	0.1444919454
254	0.1442863576
255	0.1436342092
256	0.1433385429
257	0.1432118452
258	0.1429725393
259	0.1426222035
260	0.1422807155
261	0.1420026797
262	0.1416276914
263	0.1411115201
264	0.1406952179
265	0.1402732431
266	0.1399987445
267	0.1396321666
268	0.1391782871
269	0.1386215156
270	0.1380675853
271	0.13783131
272	0.1376657063
273	0.1374113477
274	0.1371625971
275	0.1368748358
276	0.1365626019
277	0.1363047892
278	0.1361005011
279	0.1358004773
280	0.1355454362
281	0.1351315094
282	0.1347899975
283	0.1346510343
284	0.1342702645
285	0.1341066098
286	0.133743052
287	0.1334379688
288	0.1331919607
289	0.1328175006
290	0.1325020943
291	0.1321906729
292	0.1320064264
293	0.1317266712
294	0.1311681024
295	0.1306092861
296	0.1302432558
297	0.129880817
298	0.1296971377
299	0.1293612453
300	0.1289986265
301	0.128740878
302	0.12836575
303	0.1280297588
304	0.1276935831
305	0.1273331212
306	0.1268970998
307	0.1265385658
308	0.1262913819
309	0.1260009523
310	0.1257806135
311	0.1254675559
312	0.1251797024
313	0.1250148438
314	0.1248371349
315	0.1246837275
316	0.1243877378
317	0.1241555519
318	0.1239730425
319	0.1237716462
320	0.1233857154
321	0.1230747356
322	0.1228540688
323	0.1227018836
324	0.122408548
325	0.1222532619
326	0.1220221984
327	0.1219340407
328	0.121704253
329	0.121263403
330	0.1209496277
331	0.1205173093
332	0.1202967774
333	0.1198797697
334	0.1196979557
335	0.1195011201
336	0.1192208555
337	0.1189925377
338	0.1187457352
339	0.1183087768
340	0.1181153142
341	0.1178366695
342	0.1175400746
343	0.1172815961
344	0.1171405002
345	0.1169484556
346	0.1166306886
347	0.1164452855
348	0.1160981632
349	0.1158936963
350	0.1156882171
351	0.1154632807
352	0.1150497602
353	0.1148419449
354	0.1146531606
355	0.1144428008
356	0.1142088968
357	0.1137814622
358	0.1133074962
359	0.1131758235
360	0.1130335084
361	0.1128665045
362	0.1125843579
363	0.1124052251
364	0.1121623841
365	0.1119693364
366	0.111774781
367	0.1116108909
368	0.1114037132
369	0.1111909956
370	0.1110718379
371	0.1107634324
372	0.1104778961
373	0.1103171291
374	0.1101360141
375	0.1099884536
376	0.109749087
377	0.1095926243
378	0.1094018924
379	0.1091691069
380	0.1090207249
381	0.1088856128
382	0.1085953587
383	0.1084047636
384	0.1082040711
385	0.1080546216
386	0.1078806556
387	0.1077210362
388	0.1075016079
389	0.1073472955
390	0.1070737805
391	0.106954757
392	0.1068265846
393	0.1066073985
394	0.1064152212
395	0.1062573369
396	0.1060202188
397	0.1058677157
398	0.1057455223
399	0.1056904536
400	0.1055128651
401	0.1053473298
402	0.1048832696
403	0.1046652046
404	0.1043805466
405	0.1042737678
406	0.1041051455
407	0.103853511
408	0.1037315786
409	0.1035499341
410	0.1033628388
411	0.1033045217
412	0.1031708705
413	0.1030537049
414	0.1028808143
415	0.1027211872
416	0.1025225425
417	0.1023752762
418	0.1022444027
419	0.1020514756
420	0.1018598811
421	0.1016657925
422	0.1014262989
423	0.1012917013
424	0.101152531
425	0.1009481273
426	0.1007906083
427	0.1006149916
428	0.1004718002
429	0.100311352
430	0.1002216387
431	0.1000131598
432	0.09988151436
433	0.09966736536
434	0.09953519749
435	0.09933637217
436	0.09917120391
437	0.09895090596
438	0.09866761371
