iter	Passed	Remaining
0	2	2686
1	4	2474
2	7	2353
3	9	2308
4	11	2304
5	13	2296
6	16	2287
7	18	2275
8	20	2269
9	23	2291
10	25	2285
11	28	2322
12	30	2332
13	32	2314
14	35	2302
15	37	2333
16	40	2318
17	42	2303
18	44	2302
19	46	2291
20	48	2279
21	51	2280
22	53	2266
23	55	2255
24	57	2246
25	59	2235
26	61	2225
27	63	2216
28	65	2207
29	67	2196
30	69	2185
31	72	2183
32	74	2178
33	76	2171
34	78	2164
35	80	2156
36	82	2149
37	84	2145
38	86	2139
39	88	2132
40	91	2129
41	93	2124
42	95	2118
43	97	2111
44	99	2107
45	101	2101
46	103	2097
47	105	2094
48	107	2088
49	109	2083
50	111	2079
51	113	2074
52	115	2069
53	118	2069
54	120	2065
55	122	2060
56	124	2057
57	126	2053
58	128	2050
59	130	2046
60	132	2043
61	134	2039
62	136	2036
63	138	2032
64	140	2027
65	143	2024
66	145	2020
67	147	2017
68	149	2013
69	151	2010
70	153	2007
71	155	2004
72	157	2001
73	159	1997
74	161	1994
75	163	1990
76	165	1987
77	167	1983
78	169	1980
79	172	1978
80	174	1977
81	176	1973
82	178	1970
83	180	1968
84	182	1964
85	184	1961
86	186	1959
87	188	1956
88	190	1953
89	192	1950
90	195	1948
91	197	1945
92	199	1941
93	201	1940
94	203	1937
95	205	1934
96	207	1930
97	209	1927
98	211	1925
99	213	1922
100	215	1919
101	217	1917
102	219	1914
103	221	1911
104	224	1909
105	226	1907
106	228	1904
107	230	1902
108	232	1899
109	234	1896
110	236	1894
111	238	1891
112	240	1888
113	242	1885
114	244	1883
115	246	1880
116	248	1877
117	250	1875
118	252	1872
119	255	1870
120	257	1867
121	259	1865
122	261	1862
123	263	1860
124	265	1858
125	267	1855
126	269	1852
127	271	1850
128	273	1847
129	275	1844
130	277	1842
131	279	1840
132	281	1838
133	284	1835
134	286	1833
135	288	1831
136	290	1828
137	292	1826
138	294	1824
139	296	1821
140	298	1819
141	300	1817
142	302	1815
143	304	1812
144	306	1809
145	308	1806
146	310	1803
147	312	1801
148	315	1799
149	317	1800
150	319	1797
151	321	1795
152	323	1792
153	325	1789
154	327	1787
155	329	1784
156	331	1782
157	334	1780
158	336	1777
159	338	1775
160	340	1773
161	342	1770
162	344	1768
163	346	1766
164	348	1764
165	350	1761
166	352	1759
167	354	1756
168	356	1754
169	359	1752
170	361	1750
171	363	1748
172	365	1746
173	367	1743
174	369	1741
175	371	1738
176	373	1736
177	375	1734
178	377	1732
