iter	Passed	Remaining
0	3	3304
1	6	3022
2	10	3350
3	12	3141
4	15	3077
5	18	3023
6	20	2958
7	23	2934
8	25	2862
9	28	2825
10	31	2794
11	33	2755
12	36	2745
13	38	2713
14	41	2701
15	43	2688
16	46	2709
17	49	2724
18	52	2709
19	54	2693
20	57	2681
21	59	2662
22	62	2655
23	64	2639
24	67	2624
25	69	2616
26	72	2606
27	75	2605
28	77	2596
29	79	2581
30	82	2575
31	85	2575
32	87	2575
33	91	2590
34	93	2580
35	96	2579
36	98	2571
37	101	2564
38	103	2557
39	106	2547
40	108	2542
41	111	2532
42	113	2523
43	115	2516
44	118	2509
45	120	2505
46	123	2501
47	125	2495
48	128	2488
49	130	2483
50	133	2475
51	135	2469
52	137	2463
53	140	2455
54	142	2453
55	145	2449
56	147	2443
57	150	2439
58	152	2432
59	155	2431
60	157	2430
61	160	2425
62	163	2424
63	165	2421
64	168	2417
65	170	2417
66	173	2411
67	175	2407
68	178	2402
69	180	2397
70	182	2394
71	185	2389
72	187	2384
73	190	2381
74	193	2381
75	195	2378
76	198	2374
77	200	2370
78	202	2366
79	205	2363
80	208	2360
81	210	2357
82	213	2355
83	215	2351
84	218	2347
85	220	2342
86	222	2339
87	225	2334
88	227	2331
89	230	2327
90	232	2325
91	235	2321
92	237	2318
93	240	2317
94	243	2314
95	245	2312
96	248	2311
97	250	2309
98	253	2305
99	255	2301
100	258	2297
101	260	2293
102	262	2290
103	265	2287
104	267	2283
105	270	2279
106	272	2275
107	274	2271
108	277	2269
109	280	2266
110	282	2263
111	285	2260
112	287	2257
113	290	2254
114	292	2250
115	294	2247
116	297	2247
117	300	2244
118	302	2241
119	305	2239
120	307	2236
121	310	2233
122	312	2230
123	315	2228
124	318	2226
125	320	2223
126	323	2220
127	325	2217
128	328	2216
129	330	2212
130	333	2209
131	335	2206
132	338	2204
133	340	2201
134	343	2198
135	345	2195
136	347	2191
137	350	2188
138	353	2186
139	355	2184
140	358	2183
141	360	2181
142	363	2178
143	366	2181
144	369	2179
145	372	2178
146	374	2175
147	377	2174
148	380	2171
149	382	2168
150	385	2165
151	387	2161
152	389	2158
153	392	2154
154	394	2152
155	397	2149
156	399	2146
157	402	2143
158	404	2140
159	407	2137
160	409	2134
161	412	2132
162	414	2128
163	417	2125
164	419	2121
165	421	2118
166	424	2115
167	426	2112
168	429	2109
169	431	2106
170	433	2103
171	436	2100
172	438	2097
173	441	2095
174	443	2092
175	446	2089
176	449	2087
177	451	2085
178	454	2082
179	456	2080
180	458	2076
181	461	2074
182	463	2070
183	466	2067
184	468	2064
185	471	2061
186	473	2059
187	476	2057
188	478	2055
189	481	2052
190	483	2049
191	486	2046
192	488	2043
193	491	2040
194	493	2036
195	495	2033
196	498	2030
197	500	2027
198	503	2025
199	505	2022
200	508	2020
201	510	2017
202	513	2014
203	515	2012
204	518	2009
205	520	2006
206	523	2004
207	525	2001
208	528	1998
209	530	1995
210	532	1992
211	535	1989
212	537	1986
213	540	1983
214	542	1981
215	545	1979
216	548	1977
217	550	1974
218	552	1971
219	555	1968
220	557	1966
221	560	1963
222	563	1962
223	565	1960
224	568	1957
225	570	1954
226	573	1952
227	575	1949
228	578	1947
229	580	1944
230	583	1942
231	586	1941
232	589	1939
233	591	1937
234	594	1934
235	596	1932
236	599	1929
237	601	1927
238	604	1924
239	606	1921
