iter	Passed	Remaining
0	2	2884
1	5	2755
2	7	2646
3	10	2589
4	13	2602
5	15	2561
6	18	2576
7	20	2594
8	23	2579
9	26	2634
10	29	2613
11	31	2586
12	33	2577
13	36	2555
14	38	2540
15	41	2528
16	43	2508
17	45	2491
18	47	2478
19	50	2454
20	52	2432
21	54	2412
22	56	2401
23	58	2391
24	61	2381
25	63	2377
26	65	2376
27	68	2370
28	70	2368
29	73	2368
30	75	2356
31	77	2346
32	79	2338
33	81	2324
34	83	2312
35	85	2301
36	88	2291
37	90	2283
38	92	2274
39	94	2264
40	96	2256
41	98	2246
42	100	2238
43	102	2231
44	104	2226
45	106	2218
46	108	2210
47	111	2202
48	113	2195
49	115	2188
50	117	2182
51	119	2177
52	121	2170
53	123	2163
54	125	2157
55	127	2149
56	129	2144
57	131	2137
58	133	2132
59	135	2127
60	137	2121
61	139	2114
62	141	2109
63	143	2103
64	145	2098
65	147	2093
66	149	2088
67	151	2082
68	153	2077
69	155	2072
70	157	2066
71	160	2063
72	162	2059
73	164	2055
74	166	2052
75	168	2047
76	170	2043
77	172	2039
78	174	2036
79	176	2032
80	178	2027
81	180	2025
82	183	2022
83	185	2018
84	187	2015
85	189	2011
86	191	2007
87	193	2005
88	195	2001
89	197	1997
90	199	1994
91	201	1990
92	203	1987
93	205	1982
94	207	1978
95	209	1975
96	211	1971
97	213	1968
98	215	1965
99	218	1962
100	220	1959
101	222	1956
102	224	1952
103	226	1949
104	228	1946
105	230	1942
106	232	1939
107	234	1936
108	236	1933
109	238	1930
110	240	1928
111	242	1924
112	244	1921
113	246	1918
114	248	1915
115	250	1912
116	252	1909
117	254	1905
118	256	1902
119	259	1899
120	261	1897
121	263	1894
122	265	1891
123	267	1889
124	269	1886
125	271	1883
126	273	1880
127	275	1877
128	277	1874
129	279	1871
130	281	1869
131	283	1866
132	285	1863
133	288	1861
134	290	1859
135	292	1856
136	294	1853
137	296	1851
138	298	1848
139	300	1846
140	302	1843
141	304	1841
142	306	1838
143	308	1835
144	310	1832
145	312	1830
146	315	1827
147	317	1826
148	319	1826
149	322	1825
150	324	1822
151	326	1820
152	328	1816
153	330	1814
154	332	1812
155	334	1810
156	336	1808
157	338	1805
158	340	1802
159	342	1800
160	344	1797
161	346	1794
162	349	1792
163	351	1790
164	353	1787
165	355	1785
166	357	1782
167	359	1779
168	361	1777
169	363	1775
170	365	1773
171	367	1770
172	369	1768
173	371	1765
174	373	1762
175	375	1760
176	378	1758
177	380	1755
178	382	1753
179	384	1751
180	386	1749
181	388	1747
182	390	1744
183	392	1742
184	394	1740
185	397	1737
186	399	1735
187	401	1732
188	403	1731
189	405	1729
190	408	1728
191	410	1728
192	412	1725
193	414	1723
194	416	1721
195	419	1718
196	421	1716
197	423	1714
198	425	1711
199	427	1709
200	429	1707
201	431	1704
202	433	1702
203	435	1699
204	437	1697
205	439	1695
206	441	1692
207	443	1690
208	446	1688
209	448	1685
210	450	1683
211	452	1681
212	454	1679
213	456	1677
214	458	1675
215	460	1672
216	463	1670
217	465	1668
218	467	1666
219	469	1664
220	471	1662
221	474	1661
222	476	1660
223	478	1657
224	480	1655
225	482	1653
226	484	1651
227	487	1649
228	489	1647
229	491	1644
230	493	1642
231	495	1640
232	497	1638
233	499	1636
234	502	1634
235	504	1633
236	506	1631
237	508	1629
238	510	1627
239	513	1624
240	515	1622
241	517	1622
242	520	1620
243	522	1618
244	524	1616
245	526	1613
246	528	1611
247	530	1609
248	532	1606
249	534	1604
250	536	1602
251	539	1600
252	541	1597
253	543	1595
254	545	1593
255	547	1590
256	549	1588
257	551	1586
258	553	1583
259	555	1581
260	557	1579
261	559	1576
262	561	1574
263	563	1572
264	565	1569
265	568	1567
266	570	1565
267	572	1562
268	574	1560
269	576	1558
270	578	1555
271	580	1553
272	582	1551
273	584	1548
274	586	1546
275	588	1544
276	590	1542
277	592	1539
278	594	1537
279	597	1535
280	599	1533
281	601	1530
282	603	1528
283	605	1526
284	607	1524
285	609	1521
286	611	1519
287	613	1517
288	615	1514
289	617	1512
290	619	1510
291	622	1508
292	624	1506
293	626	1504
294	628	1502
295	630	1500
296	632	1497
297	634	1495
298	636	1493
299	638	1490
300	640	1488
301	643	1486
302	645	1483
303	647	1481
304	649	1479
305	651	1476
306	653	1474
307	655	1472
308	657	1470
309	659	1468
310	661	1465
311	663	1463
312	665	1461
313	668	1459
314	670	1457
315	672	1455
316	674	1452
317	676	1450
318	678	1448
319	680	1446
320	682	1443
321	684	1441
322	686	1439
323	689	1438
324	691	1436
325	693	1434
326	695	1432
327	698	1430
328	700	1428
329	702	1426
330	704	1424
331	707	1422
332	709	1420
333	711	1418
334	713	1415
335	715	1413
336	717	1411
337	719	1409
338	721	1406
339	723	1404
340	725	1402
341	727	1400
342	730	1398
343	732	1396
344	734	1393
345	736	1391
346	738	1389
347	740	1387
348	742	1385
349	744	1383
350	747	1381
351	749	1379
352	751	1377
353	753	1374
354	755	1372
355	757	1370
356	759	1368
357	761	1365
358	763	1363
359	765	1361
360	768	1359
361	770	1357
362	772	1355
363	774	1353
364	776	1351
365	778	1349
366	780	1346
367	783	1344
368	785	1342
369	787	1340
370	789	1338
371	791	1336
372	793	1333
373	795	1331
374	797	1329
375	799	1327
376	801	1325
377	804	1323
378	806	1321
379	808	1318
380	810	1316
381	812	1314
382	814	1312
383	817	1310
384	819	1308
385	821	1306
386	823	1304
387	825	1301
388	827	1299
389	829	1297
390	831	1295
391	833	1293
392	835	1290
393	837	1288
394	840	1286
395	842	1284
396	844	1282
397	846	1280
398	848	1278
399	850	1275
400	852	1273
401	854	1271
402	856	1269
403	858	1267
404	861	1264
405	863	1262
406	865	1260
407	867	1258
408	869	1256
409	871	1253
410	873	1251
411	875	1249
412	877	1247
413	879	1244
414	881	1242
415	883	1240
416	885	1238
417	887	1236
418	889	1233
419	892	1231
420	894	1229
421	896	1227
422	898	1225
423	900	1223
424	902	1221
425	904	1218
426	906	1216
427	908	1214
428	910	1212
429	912	1210
430	915	1208
431	917	1206
432	919	1204
433	921	1201
434	923	1199
435	925	1197
436	927	1195
437	929	1193
438	931	1190
439	933	1188
440	936	1186
441	938	1184
442	940	1182
443	942	1180
444	944	1178
445	946	1176
446	948	1173
447	950	1171
448	953	1169
449	955	1167
450	957	1165
451	959	1163
452	962	1161
453	964	1159
454	966	1157
455	968	1155
456	970	1153
457	972	1151
458	974	1148
459	976	1146
460	978	1144
461	981	1142
462	983	1140
463	985	1138
464	987	1136
465	990	1134
466	992	1133
467	995	1131
468	997	1129
469	999	1127
470	1002	1125
471	1004	1123
472	1006	1121
473	1008	1119
474	1010	1116
475	1012	1114
476	1014	1112
477	1016	1110
478	1019	1108
479	1021	1106
480	1023	1104
481	1025	1101
482	1027	1099
483	1029	1097
484	1033	1097
485	1035	1095
486	1038	1093
487	1040	1091
488	1042	1089
489	1044	1087
490	1046	1084
491	1048	1082
492	1050	1080
493	1053	1078
494	1055	1076
495	1057	1074
496	1059	1072
497	1062	1070
498	1064	1068
499	1066	1066
500	1069	1064
501	1071	1062
502	1073	1060
503	1075	1058
504	1077	1056
505	1079	1054
506	1081	1052
507	1083	1049
508	1086	1047
509	1088	1045
510	1091	1044
511	1093	1042
512	1095	1040
513	1098	1038
514	1100	1036
515	1102	1034
516	1104	1032
517	1107	1030
518	1109	1028
519	1111	1026
520	1114	1024
521	1116	1022
522	1118	1020
523	1120	1018
524	1123	1016
525	1125	1014
526	1127	1012
527	1130	1010
528	1132	1008
529	1134	1006
530	1136	1003
531	1138	1001
532	1140	999
533	1143	997
534	1145	995
535	1147	993
536	1149	991
537	1152	989
538	1154	987
539	1156	985
540	1158	983
541	1160	980
542	1163	978
543	1165	976
544	1167	974
545	1169	972
546	1171	970
547	1174	968
548	1176	966
549	1178	964
550	1181	962
551	1183	960
552	1186	959
553	1189	957
554	1191	955
555	1193	953
556	1195	951
557	1198	948
558	1200	947
559	1202	945
560	1205	943
561	1207	940
562	1209	938
563	1211	936
564	1214	934
565	1216	932
566	1218	930
567	1220	928
568	1223	926
569	1225	924
570	1227	922
571	1229	920
572	1232	918
573	1235	916
574	1237	914
575	1239	912
576	1242	910
577	1244	908
578	1246	906
579	1249	904
580	1251	902
581	1253	900
582	1256	898
583	1258	896
584	1260	894
585	1263	892
586	1265	890
587	1267	888
588	1270	886
589	1272	884
590	1274	881
591	1276	879
592	1278	877
593	1280	875
594	1283	873
595	1286	871
596	1288	869
597	1290	867
598	1292	865
599	1294	863
600	1296	861
601	1299	858
602	1301	856
603	1303	854
604	1305	852
605	1308	850
606	1310	848
607	1312	846
608	1314	844
609	1317	842
610	1319	840
611	1321	837
612	1324	835
613	1326	833
614	1328	831
615	1330	829
616	1332	827
617	1335	825
618	1337	823
619	1339	821
620	1341	818
621	1343	816
622	1346	814
623	1348	812
624	1350	810
625	1352	808
626	1354	805
627	1357	803
628	1359	801
629	1361	799
630	1363	797
631	1365	795
632	1367	792
633	1370	790
634	1372	788
635	1374	786
636	1377	784
637	1379	782
638	1381	780
639	1383	778
640	1386	776
641	1388	773
642	1390	771
643	1392	769
644	1394	767
645	1396	765
646	1398	763
647	1401	761
648	1403	758
649	1405	756
650	1407	754
651	1409	752
652	1411	750
653	1414	748
654	1416	745
655	1418	743
656	1420	741
657	1422	739
658	1424	737
659	1426	734
660	1428	732
661	1430	730
662	1433	728
663	1436	726
664	1438	724
665	1440	722
666	1443	720
667	1445	718
668	1447	716
669	1449	714
670	1452	711
671	1454	709
672	1456	707
673	1458	705
674	1460	703
675	1462	701
676	1464	698
677	1466	696
678	1468	694
679	1470	692
680	1473	690
681	1475	687
682	1477	685
683	1479	683
684	1481	681
685	1483	679
686	1486	677
687	1488	674
688	1490	672
689	1492	670
690	1495	668
691	1497	666
692	1499	664
693	1501	662
694	1504	660
695	1506	657
696	1508	655
697	1510	653
698	1512	651
699	1514	649
700	1516	646
701	1518	644
702	1520	642
703	1523	640
704	1525	638
705	1527	636
706	1530	634
707	1532	631
708	1534	629
709	1536	627
710	1538	625
711	1541	623
712	1543	621
713	1545	619
714	1547	616
715	1549	614
716	1552	612
717	1554	610
718	1556	608
719	1558	606
720	1561	604
721	1563	601
722	1565	599
723	1567	597
724	1569	595
725	1571	593
726	1573	590
727	1575	588
728	1577	586
729	1579	584
730	1582	582
731	1584	580
732	1586	577
733	1588	575
734	1590	573
735	1592	571
736	1595	569
737	1597	567
738	1599	564
739	1601	562
740	1603	560
741	1605	558
742	1607	556
743	1610	554
744	1612	551
745	1614	549
746	1616	547
747	1618	545
