iter	Passed	Remaining
0	63	63680
1	70	35364
2	76	25400
3	80	20141
4	84	16820
5	87	14549
6	90	12888
7	93	11606
8	96	10578
9	98	9740
10	100	9057
11	102	8461
12	104	7961
13	107	7536
14	109	7174
15	111	6857
16	113	6580
17	116	6336
18	118	6105
19	120	5903
20	122	5722
21	125	5562
22	127	5404
23	129	5260
24	131	5123
25	133	5000
26	135	4884
27	137	4775
28	139	4676
29	141	4584
30	143	4496
31	146	4421
32	148	4345
33	150	4272
34	152	4204
35	154	4138
36	156	4075
37	158	4018
38	160	3963
39	162	3910
40	165	3859
41	167	3812
42	169	3765
43	171	3720
44	173	3678
45	175	3638
46	177	3600
47	179	3563
48	181	3526
49	183	3492
50	185	3459
51	187	3426
52	189	3394
53	191	3363
54	194	3334
55	196	3306
56	198	3279
57	200	3252
58	202	3227
59	204	3201
60	206	3178
61	208	3153
62	210	3130
63	212	3107
64	214	3086
65	216	3065
66	218	3046
67	220	3026
68	222	3006
69	224	2987
70	226	2969
71	228	2951
72	231	2933
73	233	2916
74	235	2900
75	237	2883
76	239	2867
77	241	2852
78	243	2837
79	245	2823
80	247	2809
81	249	2797
82	251	2783
83	254	2772
84	256	2762
85	258	2751
86	261	2745
87	264	2736
88	266	2726
89	268	2717
90	271	2709
91	273	2702
92	276	2695
93	278	2686
94	281	2678
95	283	2668
96	285	2660
97	288	2656
98	291	2649
99	293	2643
100	296	2637
101	298	2628
102	301	2621
103	303	2614
104	305	2607
105	308	2601
106	310	2595
107	313	2588
108	315	2582
109	318	2576
110	322	2579
111	324	2574
112	327	2568
113	329	2560
114	331	2554
115	334	2547
116	336	2540
117	338	2533
118	341	2528
119	344	2524
120	346	2520
121	349	2516
122	352	2510
123	354	2504
124	356	2498
125	359	2492
126	361	2486
127	364	2480
128	366	2475
129	368	2469
130	371	2464
131	374	2459
132	376	2453
133	378	2448
134	381	2442
135	383	2437
136	385	2430
137	388	2427
138	390	2421
139	393	2416
140	395	2411
141	398	2405
142	400	2399
143	402	2394
144	405	2388
145	407	2383
146	409	2377
147	412	2372
148	414	2368
149	417	2363
150	419	2357
151	421	2353
152	424	2348
153	426	2343
154	428	2338
155	431	2333
156	433	2328
157	436	2324
158	438	2321
159	441	2319
160	444	2314
161	446	2310
162	449	2306
163	451	2301
164	453	2296
165	456	2292
166	458	2287
167	461	2283
168	463	2279
169	465	2274
170	468	2270
171	470	2265
172	473	2261
173	475	2257
174	478	2253
175	480	2250
176	483	2246
177	485	2241
178	487	2237
179	490	2233
180	492	2229
181	495	2225
182	497	2221
183	499	2217
184	502	2213
185	505	2210
186	507	2206
187	509	2201
188	512	2197
189	514	2194
190	516	2189
191	519	2185
192	521	2180
193	523	2176
194	526	2172
195	528	2168
196	531	2164
197	533	2160
198	535	2156
199	538	2152
200	540	2148
201	542	2144
