iter	Passed	Remaining
0	173	172910
1	188	94082
2	204	67895
3	215	53553
4	221	44170
5	227	37733
6	232	32995
7	236	29373
8	241	26564
9	245	24328
10	248	22383
11	252	20766
12	255	19416
13	258	18235
14	262	17231
15	265	16337
16	268	15549
17	272	14885
18	276	14262
19	279	13718
20	283	13217
21	287	12791
22	291	12364
23	294	11986
24	297	11621
25	301	11298
26	305	10993
27	308	10705
28	311	10437
29	314	10182
30	318	9958
31	321	9739
32	325	9529
33	328	9343
34	333	9182
35	336	9021
36	341	8891
37	345	8744
38	349	8623
39	354	8501
40	357	8365
41	362	8261
42	365	8143
43	370	8039
44	373	7930
45	377	7827
46	381	7726
47	385	7644
48	390	7581
49	395	7517
50	399	7441
51	404	7367
52	408	7296
53	412	7231
54	417	7171
55	421	7101
56	425	7035
57	429	6972
58	433	6909
59	437	6851
60	441	6794
61	445	6742
62	449	6690
63	453	6639
64	457	6586
65	463	6557
66	467	6508
67	472	6470
68	476	6428
69	480	6386
70	484	6341
71	488	6298
72	492	6253
73	496	6212
74	499	6164
75	503	6117
76	506	6069
77	509	6024
78	512	5980
79	516	5937
80	520	5900
81	523	5860
82	527	5824
83	530	5784
84	533	5744
85	537	5707
86	540	5670
87	543	5633
88	546	5595
89	549	5558
90	552	5523
91	555	5487
92	559	5452
93	562	5418
94	565	5385
95	568	5352
96	571	5320
97	574	5291
98	578	5263
99	582	5239
100	585	5215
101	589	5189
102	592	5160
103	595	5133
104	599	5106
105	602	5079
106	605	5052
107	608	5028
108	611	5002
109	615	4977
110	618	4953
111	621	4928
112	624	4905
113	629	4889
114	632	4867
115	636	4850
116	639	4829
117	643	4812
118	647	4795
119	652	4782
120	656	4766
121	659	4749
122	663	4733
123	667	4717
124	671	4701
125	675	4685
126	680	4677
127	685	4669
128	690	4659
129	694	4647
130	698	4633
131	702	4620
132	706	4606
133	710	4592
134	714	4577
135	718	4562
136	722	4548
137	725	4534
138	729	4521
139	733	4506
140	737	4493
141	741	4480
142	745	4466
143	749	4453
144	752	4438
145	756	4425
146	760	4412
147	764	4399
148	768	4387
149	771	4374
150	775	4361
151	779	4349
152	783	4337
153	787	4326
154	791	4316
155	796	4306
156	799	4295
157	804	4284
158	808	4274
159	812	4266
160	816	4257
161	821	4248
162	826	4242
163	830	4235
164	835	4227
165	840	4220
166	844	4214
167	849	4208
168	854	4202
169	859	4195
170	864	4193
171	869	4185
172	873	4176
173	878	4168
174	883	4164
175	887	4155
176	892	4152
177	897	4145
178	902	4139
179	907	4134
180	911	4126
181	917	4124
182	921	4115
183	927	4114
184	932	4107
185	938	4108
186	943	4102
187	948	4096
188	953	4090
189	957	4082
190	961	4072
191	966	4066
192	971	4060
193	975	4052
194	980	4046
195	984	4038
196	988	4029
197	992	4021
198	997	4015
199	1002	4008
200	1006	3999
201	1010	3992
202	1014	3983
203	1018	3974
204	1023	3967
205	1027	3961
206	1033	3958
207	1037	3950
208	1041	3943
209	1046	3938
210	1052	3933
211	1056	3925
212	1060	3917
213	1064	3909
214	1069	3903
215	1073	3898
216	1078	3891
217	1082	3883
218	1086	3876
219	1091	3869
220	1095	3862
221	1100	3857
222	1105	3850
223	1109	3843
224	1114	3838
225	1118	3831
226	1123	3824
227	1127	3818
228	1132	3812
229	1136	3805
230	1141	3800
231	1145	3793
232	1150	3786
233	1154	3780
234	1159	3774
235	1164	3769
236	1168	3763
237	1173	3756
238	1177	3749
239	1181	3742
240	1186	3737
241	1191	3732
242	1196	3726
243	1201	3722
244	1206	3718
245	1210	3711
246	1215	3706
247	1220	3701
248	1225	3697
249	1230	3691
250	1234	3685
251	1239	3678
252	1243	3672
253	1248	3666
254	1252	3660
255	1257	3654
256	1262	3649
257	1266	3642
258	1271	3636
259	1276	3633
260	1281	3629
261	1286	3625
262	1291	3618
263	1296	3614
264	1300	3608
265	1305	3601
266	1309	3595
267	1314	3589
268	1319	3586
269	1324	3581
270	1329	3576
271	1334	3571
272	1338	3565
273	1343	3560
274	1348	3553
275	1352	3547
276	1356	3541
277	1361	3534
278	1365	3529
279	1370	3524
280	1375	3520
281	1381	3517
282	1385	3511
283	1390	3505
284	1395	3500
285	1400	3496
286	1405	3490
287	1409	3485
288	1414	3479
289	1418	3472
290	1422	3465
291	1427	3460
292	1431	3454
293	1437	3450
294	1442	3447
295	1447	3442
296	1451	3436
297	1457	3433
298	1461	3427
299	1466	3422
300	1471	3416
301	1475	3410
302	1479	3404
303	1484	3398
304	1488	3392
305	1493	3387
306	1497	3381
307	1502	3375
308	1506	3369
309	1511	3363
310	1515	3357
311	1521	3355
312	1526	3349
313	1530	3344
314	1535	3338
315	1539	3331
316	1543	3325
317	1548	3320
318	1553	3315
319	1557	3310
320	1562	3304
321	1566	3298
322	1570	3292
323	1574	3285
324	1579	3279
325	1584	3275
326	1588	3270
327	1593	3264
328	1599	3261
329	1604	3258
330	1611	3256
331	1617	3255
332	1623	3251
333	1628	3248
334	1633	3242
335	1639	3239
336	1645	3236
337	1650	3233
338	1656	3230
339	1661	3226
340	1666	3221
341	1672	3217
342	1678	3214
343	1685	3214
344	1690	3209
345	1695	3204
346	1700	3199
347	1705	3195
348	1712	3194
349	1717	3190
350	1722	3185
351	1727	3181
352	1733	3177
353	1738	3172
354	1743	3166
355	1747	3162
356	1752	3157
357	1757	3152
358	1763	3147
359	1768	3143
360	1773	3139
361	1779	3135
362	1785	3133
363	1791	3131
364	1796	3126
365	1801	3120
366	1806	3116
367	1812	3113
368	1819	3111
369	1824	3106
370	1829	3101
371	1833	3095
372	1838	3090
373	1843	3086
374	1848	3081
375	1854	3077
376	1859	3072
377	1864	3068
378	1869	3063
379	1874	3057
380	1878	3052
381	1883	3047
382	1888	3042
383	1894	3038
384	1900	3035
385	1905	3031
386	1912	3030
387	1918	3026
388	1924	3022
389	1930	3019
390	1936	3015
391	1941	3011
392	1947	3007
393	1952	3003
394	1957	2998
395	1963	2994
396	1968	2990
397	1974	2986
398	1980	2983
399	1985	2978
400	1990	2973
401	1995	2968
402	2000	2963
403	2005	2958
404	2010	2953
405	2015	2948
406	2020	2943
407	2025	2938
408	2030	2933
409	2034	2928
410	2039	2922
411	2044	2917
412	2049	2912
413	2053	2907
414	2058	2901
415	2062	2896
416	2068	2891
417	2073	2886
418	2078	2881
419	2083	2876
420	2087	2871
421	2092	2866
422	2097	2860
423	2101	2855
424	2106	2850
425	2111	2845
426	2116	2840
427	2121	2835
428	2126	2830
429	2131	2825
430	2135	2819
431	2140	2814
432	2145	2809
433	2150	2804
434	2154	2798
435	2159	2793
436	2164	2788
437	2169	2783
438	2174	2778
439	2178	2773
440	2183	2768
441	2188	2763
442	2193	2758
443	2198	2753
444	2204	2748
445	2209	2743
446	2213	2738
447	2218	2733
448	2224	2729
449	2229	2724
450	2234	2720
451	2239	2715
452	2244	2710
453	2250	2706
454	2255	2701
455	2260	2696
456	2264	2691
457	2269	2685
458	2274	2681
459	2279	2676
460	2284	2670
461	2289	2665
462	2293	2660
463	2298	2655
464	2303	2650
465	2308	2645
466	2314	2641
467	2319	2636
468	2323	2631
469	2329	2626
470	2334	2621
471	2339	2616
472	2344	2612
473	2349	2606
474	2354	2601
475	2359	2597
476	2365	2593
477	2370	2589
478	2376	2585
479	2381	2579
480	2386	2574
481	2391	2569
482	2396	2564
483	2401	2560
484	2406	2555
485	2412	2551
486	2417	2546
487	2423	2542
488	2428	2537
489	2433	2533
490	2438	2528
491	2443	2523
492	2449	2519
493	2455	2515
494	2459	2509
495	2464	2503
496	2468	2498
497	2471	2491
498	2475	2485
499	2478	2478
500	2482	2472
501	2486	2466
502	2490	2461
503	2493	2454
504	2497	2448
505	2500	2441
506	2504	2435
507	2508	2429
508	2511	2423
509	2516	2417
510	2519	2411
511	2523	2405
512	2527	2399
513	2530	2392
514	2533	2386
515	2536	2379
516	2539	2372
517	2543	2366
518	2546	2360
519	2550	2354
520	2553	2347
521	2556	2341
522	2560	2334
523	2563	2328
524	2566	2321
525	2569	2315
526	2573	2309
527	2576	2303
528	2580	2297
529	2583	2291
530	2586	2284
531	2590	2278
532	2593	2272
533	2596	2266
534	2600	2260
535	2603	2253
536	2606	2247
537	2610	2241
538	2613	2235
539	2616	2228
540	2619	2222
541	2622	2215
542	2625	2209
543	2628	2203
544	2631	2197
545	2634	2190
546	2638	2184
547	2642	2179
548	2645	2173
549	2648	2167
550	2651	2160
551	2654	2154
552	2658	2148
553	2661	2142
554	2664	2136
555	2667	2130
556	2671	2124
557	2674	2118
558	2677	2112
559	2680	2106
560	2683	2100
561	2686	2094
562	2690	2088
563	2693	2082
564	2697	2076
565	2700	2070
566	2703	2064
567	2706	2058
568	2710	2052
569	2713	2046
570	2716	2040
571	2719	2034
572	2722	2029
573	2726	2023
574	2729	2017
575	2733	2012
576	2737	2007
577	2741	2001
578	2745	1996
579	2749	1991
580	2754	1986
581	2758	1980
582	2761	1975
583	2765	1970
584	2769	1964
585	2773	1959
586	2778	1954
587	2782	1949
588	2786	1944
589	2790	1939
590	2795	1934
591	2799	1929
592	2802	1923
593	2806	1918
594	2810	1913
595	2814	1908
596	2819	1903
597	2822	1897
598	2825	1891
599	2829	1886
600	2832	1880
601	2835	1874
602	2838	1868
603	2841	1863
604	2845	1857
605	2848	1851
606	2851	1846
607	2855	1840
608	2859	1835
609	2863	1830
610	2867	1825
611	2871	1820
612	2875	1815
613	2879	1810
614	2883	1804
615	2887	1799
616	2890	1794
617	2894	1789
618	2898	1783
619	2901	1778
620	2907	1774
621	2912	1770
622	2916	1764
623	2920	1759
624	2923	1754
625	2926	1748
626	2929	1742
627	2933	1737
628	2936	1731
629	2939	1726
630	2943	1721
631	2946	1715
632	2949	1710
633	2952	1704
634	2956	1699
635	2959	1693
636	2962	1688
637	2965	1682
638	2968	1677
639	2971	1671
640	2975	1666
641	2978	1660
642	2981	1655
643	2984	1650
644	2987	1644
645	2991	1639
646	2994	1633
647	2998	1628
648	3001	1623
649	3006	1618
650	3010	1613
651	3014	1608
652	3017	1603
653	3020	1598
654	3023	1592
655	3026	1587
656	3029	1581
657	3033	1576
658	3037	1571
659	3042	1567
660	3048	1563
661	3053	1559
662	3058	1554
663	3062	1549
664	3068	1545
665	3073	1541
666	3078	1536
667	3082	1531
668	3085	1526
669	3089	1521
670	3094	1517
671	3099	1512
672	3102	1507
673	3105	1502
674	3109	1497
675	3113	1492
676	3117	1487
677	3120	1481
678	3123	1476
679	3127	1471
680	3130	1466
681	3134	1461
682	3137	1456
683	3140	1450
684	3144	1445
685	3147	1440
686	3150	1435
687	3153	1430
688	3158	1425
689	3161	1420
690	3165	1415
691	3168	1410
692	3171	1405
693	3175	1400
694	3178	1394
695	3181	1389
696	3184	1384
697	3188	1379
698	3191	1374
699	3195	1369
700	3198	1364
701	3201	1359
702	3204	1353
703	3207	1348
704	3210	1343
705	3213	1338
706	3218	1333
707	3221	1328
708	3225	1323
709	3228	1318
710	3232	1313
711	3236	1309
712	3239	1304
713	3244	1299
714	3249	1295
715	3254	1290
716	3258	1286
717	3263	1281
718	3268	1277
719	3273	1272
720	3277	1268
721	3282	1263
722	3287	1259
723	3291	1254
724	3295	1250
725	3300	1245
726	3305	1241
727	3309	1236
728	3314	1231
729	3317	1227
730	3322	1222
731	3326	1217
732	3330	1213
733	3334	1208
734	3338	1203
735	3343	1199
736	3348	1194
737	3352	1190
738	3357	1185
739	3361	1180
740	3365	1176
741	3369	1171
742	3374	1167
743	3378	1162
744	3382	1157
745	3386	1153
746	3390	1148
747	3394	1143
748	3398	1139
749	3403	1134
750	3406	1129
751	3411	1125
752	3415	1120
753	3420	1116
754	3424	1111
755	3428	1106
756	3434	1102
757	3438	1097
758	3442	1093
759	3446	1088
760	3450	1083
761	3454	1078
762	3458	1074
763	3462	1069
764	3466	1064
765	3471	1060
766	3474	1055
767	3478	1050
768	3483	1046
769	3486	1041
770	3491	1037
771	3496	1032
772	3500	1028
773	3504	1023
774	3509	1018
775	3512	1014
776	3516	1009
777	3529	1007
778	3533	1002
779	3537	997
780	3541	993
781	3545	988
782	3549	983
783	3553	979
784	3557	974
785	3561	969
786	3566	965
787	3571	960
788	3575	956
789	3580	951
790	3584	947
791	3588	942
792	3592	937
793	3597	933
794	3602	928
795	3606	924
796	3609	919
797	3614	914
798	3618	910
799	3623	905
800	3626	901
801	3631	896
802	3635	891
803	3639	887
804	3642	882
805	3646	877
806	3651	873
807	3655	868
808	3659	864
809	3664	859
