iter	Passed	Remaining
0	4	4268
1	7	3884
2	12	4095
3	15	3868
4	19	3908
5	22	3769
6	26	3738
7	29	3647
8	33	3645
9	35	3559
10	39	3558
11	42	3504
12	45	3467
13	48	3416
14	51	3387
15	54	3369
16	58	3386
17	61	3354
18	64	3346
19	67	3315
20	70	3306
21	74	3316
22	77	3310
23	80	3287
24	83	3272
25	86	3252
26	89	3241
27	93	3261
28	96	3244
29	100	3244
30	103	3232
31	106	3220
32	109	3206
33	112	3199
34	115	3192
35	119	3205
36	122	3191
37	126	3194
38	129	3182
39	132	3177
40	135	3170
41	138	3162
42	141	3149
43	144	3146
44	147	3134
45	150	3123
46	153	3112
47	156	3101
48	159	3092
49	162	3083
50	165	3071
51	167	3058
52	170	3051
53	173	3041
54	176	3038
55	179	3032
56	182	3027
57	185	3020
58	189	3014
59	192	3012
60	195	3012
61	198	3010
62	202	3013
63	205	3008
64	208	3005
65	212	3005
66	215	2998
67	218	2993
68	221	2987
69	224	2980
70	227	2972
71	230	2966
72	233	2962
73	236	2958
74	239	2957
75	244	2969
76	248	2979
77	254	3009
78	261	3048
79	266	3064
80	270	3074
81	275	3086
82	280	3095
83	282	3085
84	285	3077
85	288	3070
86	292	3065
87	295	3059
88	298	3051
89	301	3044
90	304	3037
91	307	3031
92	310	3029
93	313	3023
94	316	3015
95	319	3012
96	323	3007
97	326	3001
98	329	2998
99	332	2993
100	335	2989
101	338	2983
102	341	2978
103	344	2970
104	347	2965
105	350	2959
106	355	2963
107	358	2958
108	361	2954
109	365	2955
110	369	2961
111	374	2966
112	378	2967
113	382	2971
114	385	2967
115	389	2971
116	393	2967
117	396	2965
118	399	2961
119	403	2956
120	406	2950
121	409	2947
122	412	2944
123	416	2938
124	419	2936
125	422	2931
126	425	2927
127	429	2923
128	432	2917
129	435	2911
130	437	2905
131	441	2900
132	444	2894
133	446	2888
134	449	2882
135	452	2875
136	455	2869
137	458	2863
138	461	2858
139	464	2853
140	467	2849
141	470	2843
142	473	2837
143	476	2832
144	479	2826
145	482	2823
146	485	2817
147	488	2812
148	491	2807
149	494	2802
150	497	2797
151	500	2791
152	503	2787
153	506	2782
154	509	2777
155	512	2772
156	515	2767
157	518	2762
158	521	2756
159	524	2751
160	527	2746
161	530	2741
162	533	2738
163	536	2733
164	539	2729
165	542	2724
166	545	2719
167	548	2714
168	551	2710
169	554	2705
170	557	2701
171	560	2697
172	563	2692
173	566	2688
174	569	2685
175	572	2680
176	576	2679
177	579	2674
178	582	2670
179	585	2666
180	588	2661
181	591	2656
182	594	2653
183	597	2649
184	600	2645
185	603	2640
186	606	2636
187	609	2632
188	612	2628
189	615	2625
190	618	2621
191	621	2616
192	624	2612
193	627	2607
194	630	2603
195	633	2600
196	636	2596
197	640	2592
198	643	2589
199	646	2584
200	649	2581
201	652	2577
202	655	2573
203	658	2569
204	661	2566
205	665	2563
206	668	2561
207	672	2559
208	675	2557
209	678	2552
210	681	2549
211	684	2545
212	687	2541
213	692	2541
214	694	2537
215	697	2533
216	700	2528
217	704	2526
218	707	2522
219	710	2519
220	713	2515
221	716	2511
222	719	2507
223	722	2504
224	725	2500
225	728	2495
226	732	2493
227	735	2490
228	738	2486
229	741	2483
230	744	2479
231	747	2474
232	750	2470
233	753	2466
234	756	2463
235	759	2458
236	762	2455
237	765	2451
238	768	2447
239	771	2443
240	774	2439
241	777	2435
242	780	2432
243	783	2428
244	786	2424
245	790	2421
246	793	2417
247	797	2418
248	801	2417
249	806	2418
250	809	2415
251	813	2414
252	817	2414
253	821	2412
254	825	2413
255	830	2413
256	834	2411
257	838	2410
258	842	2410
259	846	2409
260	851	2410
261	855	2410
262	860	2410
263	864	2410
264	868	2409
265	873	2410
266	879	2413
267	884	2416
268	888	2415
269	893	2415
270	897	2415
271	902	2414
272	907	2415
273	911	2415
274	916	2414
275	921	2416
276	926	2417
277	931	2419
278	936	2419
279	940	2419
280	944	2416
281	949	2416
282	953	2415
283	956	2411
284	960	2409
285	963	2405
286	967	2403
287	970	2399
288	974	2398
289	978	2394
290	981	2390
291	984	2386
292	988	2386
293	992	2382
294	995	2379
295	998	2375
296	1002	2372
297	1005	2368
298	1009	2365
299	1012	2362
300	1015	2358
301	1019	2357
302	1026	2360
303	1031	2360
304	1037	2363
305	1042	2364
306	1048	2365
307	1051	2362
308	1056	2363
309	1059	2359
310	1062	2354
311	1066	2351
312	1070	2348
313	1073	2345
314	1077	2343
315	1081	2341
316	1084	2337
317	1088	2334
318	1091	2329
319	1094	2325
320	1097	2321
321	1100	2317
322	1103	2313
323	1106	2309
324	1110	2305
325	1113	2301
326	1116	2297
327	1119	2292
328	1122	2288
329	1125	2284
330	1128	2280
331	1131	2276
332	1134	2273
333	1137	2268
334	1140	2264
335	1143	2260
336	1146	2256
337	1149	2252
338	1153	2248
339	1156	2244
340	1158	2239
341	1161	2235
342	1164	2231
343	1167	2227
344	1170	2223
345	1173	2219
346	1176	2214
347	1179	2210
348	1182	2206
349	1186	2203
350	1189	2200
351	1193	2196
352	1196	2192
353	1199	2188
354	1202	2184
355	1205	2180
356	1208	2176
357	1211	2172
358	1214	2168
359	1217	2164
360	1221	2161
361	1225	2159
362	1228	2155
363	1231	2151
364	1234	2147
365	1237	2143
366	1240	2139
367	1243	2135
368	1246	2131
369	1249	2127
370	1252	2124
371	1256	2120
372	1259	2116
373	1262	2113
374	1265	2109
375	1268	2105
376	1271	2101
377	1274	2097
378	1277	2093
379	1280	2089
380	1283	2085
381	1286	2081
382	1289	2077
383	1292	2073
384	1295	2069
385	1298	2065
386	1301	2062
387	1305	2058
388	1308	2054
389	1311	2050
390	1314	2047
391	1317	2043
392	1320	2039
393	1323	2035
394	1325	2030
395	1328	2026
396	1331	2022
397	1334	2018
398	1337	2014
399	1340	2010
400	1343	2007
401	1346	2002
402	1349	1999
403	1352	1995
404	1356	1992
405	1359	1989
406	1362	1985
407	1365	1981
408	1368	1977
409	1371	1973
410	1374	1969
411	1377	1965
412	1379	1961
413	1382	1957
414	1385	1953
415	1388	1949
416	1391	1945
417	1394	1942
418	1398	1939
419	1401	1935
420	1404	1931
421	1407	1927
422	1410	1923
423	1413	1919
424	1416	1916
425	1419	1912
426	1422	1908
427	1425	1904
428	1428	1901
429	1431	1897
430	1434	1893
431	1437	1889
432	1440	1886
433	1443	1882
434	1446	1878
435	1449	1875
436	1452	1871
437	1456	1868
438	1458	1864
439	1462	1860
440	1464	1856
441	1467	1853
442	1470	1849
443	1473	1845
444	1476	1841
445	1479	1838
446	1482	1834
447	1485	1830
448	1488	1826
449	1491	1823
450	1494	1819
451	1498	1816
452	1501	1813
453	1504	1809
454	1507	1806
455	1511	1802
456	1514	1799
457	1517	1795
458	1520	1792
459	1523	1788
460	1527	1785
461	1529	1781
462	1532	1777
463	1535	1774
464	1538	1770
465	1541	1766
466	1545	1763
467	1547	1759
468	1550	1755
469	1553	1752
470	1556	1748
471	1560	1745
472	1563	1741
473	1566	1738
474	1569	1734
475	1572	1731
476	1575	1727
477	1578	1724
478	1581	1720
479	1584	1716
480	1587	1713
481	1590	1709
482	1593	1705
483	1597	1702
484	1599	1698
485	1603	1695
486	1605	1691
487	1609	1688
488	1612	1685
489	1615	1681
490	1619	1678
491	1621	1674
492	1624	1671
493	1627	1667
494	1630	1663
495	1633	1659
496	1636	1656
497	1639	1652
498	1642	1649
499	1647	1647
500	1650	1643
501	1652	1639
502	1655	1636
503	1658	1632
504	1661	1629
505	1665	1625
506	1668	1622
507	1671	1618
508	1674	1614
509	1676	1611
510	1679	1607
511	1682	1604
512	1686	1600
513	1689	1597
514	1692	1593
515	1695	1590
516	1698	1586
517	1702	1584
518	1705	1580
519	1708	1577
520	1711	1573
521	1715	1570
522	1717	1566
523	1720	1563
524	1723	1559
525	1726	1555
526	1729	1552
527	1732	1548
528	1735	1545
529	1738	1541
530	1741	1538
531	1744	1535
532	1747	1531
533	1750	1527
534	1754	1524
535	1757	1521
536	1760	1517
537	1763	1514
538	1766	1511
539	1769	1507
540	1773	1504
541	1776	1501
542	1779	1497
543	1782	1494
544	1785	1491
545	1789	1487
546	1792	1484
547	1795	1480
548	1798	1477
549	1801	1473
550	1804	1470
551	1807	1466
552	1810	1463
553	1813	1460
554	1816	1456
555	1819	1453
556	1822	1449
557	1826	1446
558	1829	1443
559	1832	1439
560	1835	1436
561	1838	1432
562	1841	1429
563	1844	1425
564	1847	1422
565	1851	1419
566	1854	1416
567	1858	1413
568	1862	1410
569	1865	1407
570	1868	1403
571	1871	1400
572	1874	1397
573	1876	1392
574	1880	1389
575	1883	1386
576	1886	1382
577	1889	1379
578	1892	1375
579	1894	1372
580	1897	1368
581	1900	1364
582	1902	1361
583	1905	1357
584	1908	1353
585	1910	1349
586	1913	1346
587	1916	1342
588	1918	1338
589	1921	1335
590	1924	1331
591	1927	1328
592	1929	1324
593	1932	1320
594	1934	1317
595	1937	1313
596	1940	1309
597	1942	1306
598	1945	1302
599	1948	1299
600	1952	1295
601	1955	1292
602	1958	1289
603	1960	1285
604	1963	1281
605	1966	1278
606	1968	1274
607	1971	1270
608	1973	1267
609	1976	1263
610	1979	1260
611	1981	1256
612	1984	1252
613	1987	1249
614	1989	1245
615	1992	1242
616	1995	1238
617	1997	1234
618	2000	1231
619	2003	1227
620	2005	1224
621	2009	1221
622	2012	1217
623	2015	1214
624	2018	1211
625	2021	1207
626	2024	1204
627	2026	1200
628	2029	1197
629	2032	1193
630	2034	1190
631	2037	1186
632	2040	1182
633	2043	1179
634	2045	1175
635	2048	1172
636	2051	1168
637	2053	1165
638	2056	1161
639	2059	1158
640	2061	1154
641	2064	1151
642	2067	1147
643	2070	1144
644	2072	1140
645	2075	1137
646	2078	1133
647	2080	1130
648	2083	1126
649	2086	1123
650	2089	1119
651	2091	1116
652	2094	1112
653	2097	1109
654	2099	1105
655	2102	1102
656	2105	1099
657	2108	1095
658	2110	1092
659	2113	1088
660	2115	1085
661	2118	1081
662	2121	1078
663	2123	1074
664	2126	1071
665	2129	1067
666	2131	1064
667	2134	1060
668	2137	1057
669	2139	1053
670	2142	1050
671	2145	1047
672	2148	1043
673	2150	1040
674	2153	1036
675	2156	1033
676	2158	1030
677	2161	1026
678	2164	1023
679	2166	1019
680	2170	1016
681	2172	1013
682	2175	1009
683	2178	1006
684	2180	1002
685	2183	999
686	2186	996
687	2189	992
688	2191	989
689	2194	985
690	2197	982
691	2199	979
692	2202	975
693	2204	972
694	2207	968
695	2210	965
696	2213	962
697	2215	958
698	2218	955
699	2220	951
700	2223	948
701	2226	945
702	2228	941
703	2231	938
704	2233	934
705	2236	931
706	2239	927
707	2241	924
708	2244	921
709	2247	917
710	2249	914
711	2252	911
712	2254	907
713	2257	904
714	2260	900
715	2262	897
716	2265	894
717	2268	890
718	2270	887
719	2273	884
720	2276	880
721	2278	877
722	2281	874
723	2283	870
724	2286	867
725	2288	863
726	2291	860
727	2294	857
728	2296	853
729	2299	850
730	2302	847
731	2304	843
732	2307	840
733	2310	837
734	2312	833
735	2315	830
736	2318	827
737	2320	823
738	2323	820
739	2326	817
740	2328	813
741	2331	810
742	2334	807
743	2336	804
744	2339	800
745	2342	797
746	2344	794
747	2347	790
748	2350	787
749	2353	784
750	2355	781
751	2358	777
752	2361	774
753	2363	771
754	2366	768
755	2369	764
756	2371	761
757	2374	758
758	2377	754
759	2380	751
760	2382	748
761	2385	745
762	2388	741
763	2391	738
764	2394	735
765	2397	732
766	2400	729
767	2403	726
768	2406	723
769	2409	719
770	2412	716
771	2415	713
772	2418	710
773	2421	707
774	2425	704
775	2428	701
776	2432	698
777	2435	694
778	2439	692
779	2442	688
780	2445	685
781	2449	682
782	2452	679
783	2455	676
784	2458	673
785	2461	670
786	2465	667
787	2468	663
788	2472	661
789	2475	657
790	2478	654
791	2481	651
792	2484	648
793	2488	645
794	2491	642
795	2494	639
796	2497	636
797	2501	633
