iter	Passed	Remaining
0	3	3101
1	5	2849
2	8	2782
3	11	2742
4	13	2757
5	16	2764
6	19	2779
7	22	2774
8	25	2787
9	28	2787
10	31	2798
11	33	2793
12	36	2794
13	39	2790
14	42	2781
15	45	2778
16	47	2774
17	50	2765
18	53	2760
19	56	2765
20	59	2762
21	61	2755
22	64	2756
23	67	2757
24	70	2767
25	73	2766
26	76	2766
27	79	2767
28	82	2767
29	85	2762
30	88	2758
31	91	2755
32	93	2746
33	96	2751
34	99	2750
35	102	2744
36	105	2742
37	108	2742
38	111	2742
39	114	2738
40	117	2738
41	119	2733
42	122	2729
43	125	2729
44	128	2728
45	131	2725
46	134	2723
47	137	2718
48	139	2716
49	142	2709
50	145	2701
51	147	2694
52	150	2691
53	153	2686
54	156	2685
55	159	2681
56	161	2678
57	164	2677
58	167	2677
59	171	2680
60	174	2679
61	177	2678
62	179	2676
63	183	2680
64	186	2685
65	189	2688
66	193	2693
67	196	2698
68	200	2699
69	203	2702
70	206	2705
71	209	2706
72	213	2706
73	216	2708
74	219	2708
75	222	2710
76	226	2712
77	229	2713
78	232	2712
79	236	2714
80	239	2716
81	242	2717
82	245	2716
83	249	2716
84	252	2717
85	255	2716
86	258	2716
87	261	2714
88	265	2716
89	268	2718
90	272	2718
91	275	2718
92	278	2720
93	282	2719
94	285	2720
95	288	2719
96	292	2718
97	295	2717
98	298	2717
99	301	2715
100	304	2713
101	308	2711
102	311	2710
103	314	2707
104	317	2705
105	320	2703
106	323	2701
107	326	2698
108	330	2698
109	333	2696
110	336	2693
111	339	2689
112	342	2687
113	345	2684
114	348	2681
115	351	2681
116	354	2676
117	357	2673
118	360	2667
119	362	2661
120	365	2655
121	368	2649
122	371	2645
123	373	2640
124	376	2636
125	379	2631
126	382	2628
127	385	2625
128	388	2620
129	390	2615
130	393	2611
131	396	2607
132	399	2602
133	402	2598
134	405	2596
135	407	2591
136	410	2587
137	413	2581
138	415	2576
139	418	2570
140	421	2565
141	423	2560
142	426	2556
143	429	2553
144	432	2549
145	435	2544
146	437	2540
147	440	2535
148	443	2531
149	446	2527
150	448	2523
151	451	2520
152	454	2516
153	457	2513
154	460	2509
155	463	2507
156	466	2504
157	469	2500
158	472	2496
159	474	2492
160	477	2489
161	480	2487
162	483	2484
163	486	2482
164	489	2478
165	492	2476
166	495	2473
167	498	2470
168	501	2467
169	504	2464
170	507	2460
171	510	2457
172	513	2454
173	516	2452
174	519	2450
175	522	2447
176	526	2446
177	529	2444
178	534	2450
179	537	2447
180	541	2449
181	544	2447
182	548	2448
183	551	2447
184	555	2445
185	558	2443
186	561	2440
187	564	2438
188	567	2435
189	570	2433
190	574	2431
191	576	2427
192	579	2424
193	582	2420
194	585	2417
195	588	2413
196	591	2409
197	594	2406
198	597	2403
199	600	2401
200	603	2398
201	606	2396
202	609	2394
203	612	2391
204	615	2388
205	619	2386
206	621	2382
207	625	2380
208	629	2380
209	632	2380
210	635	2377
211	639	2376
212	642	2375
213	646	2374
214	649	2372
215	652	2370
216	656	2367
217	660	2369
218	663	2367
219	667	2365
220	670	2363
221	674	2363
222	677	2362
223	681	2360
224	684	2357
225	687	2355
226	690	2352
227	694	2350
228	697	2349
229	701	2347
230	704	2344
231	707	2342
232	710	2339
233	713	2336
234	716	2332
235	719	2329
236	722	2325
237	724	2321
238	727	2317
239	730	2313
240	733	2310
241	736	2306
242	739	2302
243	742	2299
244	745	2296
245	748	2294
246	751	2290
247	754	2288
248	757	2285
249	760	2282
250	763	2279
251	767	2277
252	770	2275
253	774	2273
254	777	2270
255	780	2269
256	783	2266
257	787	2263
258	790	2260
259	793	2259
260	796	2256
261	800	2254
262	803	2251
263	806	2249
264	809	2246
265	813	2244
266	816	2240
267	819	2237
268	822	2235
269	825	2231
270	828	2228
271	831	2225
272	834	2222
273	837	2219
274	840	2216
275	843	2213
276	846	2210
277	849	2206
278	853	2204
279	856	2201
280	859	2200
281	862	2197
282	866	2195
283	869	2192
284	873	2191
285	877	2189
286	880	2187
287	884	2185
288	887	2183
289	890	2181
290	894	2179
291	897	2176
292	901	2175
293	904	2172
294	908	2170
295	912	2169
296	915	2167
297	919	2165
298	922	2162
299	926	2161
300	930	2159
301	933	2157
302	937	2155
303	940	2154
304	944	2151
305	947	2149
306	951	2147
307	955	2147
308	960	2148
309	964	2147
310	968	2145
311	971	2142
312	975	2140
313	978	2137
314	981	2135
315	985	2132
316	988	2129
317	992	2128
318	995	2126
319	999	2123
320	1002	2120
321	1005	2117
322	1008	2114
323	1012	2112
324	1016	2110
325	1019	2107
326	1022	2104
327	1025	2101
328	1029	2098
329	1032	2095
330	1035	2092
331	1038	2089
332	1041	2086
333	1044	2083
334	1048	2081
335	1051	2077
336	1054	2074
337	1057	2071
338	1061	2068
339	1064	2065
340	1067	2063
341	1070	2060
342	1074	2057
343	1077	2054
344	1080	2051
345	1083	2047
346	1086	2044
347	1089	2041
348	1093	2038
349	1096	2035
350	1099	2032
351	1102	2028
352	1105	2025
353	1108	2021
354	1111	2018
355	1114	2015
356	1117	2012
357	1120	2010
358	1123	2006
359	1126	2003
360	1129	1999
361	1132	1996
362	1135	1992
363	1138	1989
364	1141	1985
365	1144	1983
366	1149	1982
367	1152	1980
368	1156	1977
369	1160	1975
370	1163	1972
371	1167	1970
372	1170	1967
373	1173	1963
374	1176	1960
375	1179	1956
376	1182	1953
377	1184	1949
378	1188	1946
379	1191	1944
380	1196	1944
381	1202	1944
382	1207	1944
383	1223	1962
384	1239	1979
385	1244	1979
386	1256	1990
387	1262	1992
388	1274	2001
389	1280	2002
390	1286	2003
391	1298	2013
392	1310	2023
393	1315	2023
394	1320	2023
395	1324	2020
396	1330	2020
397	1333	2017
398	1337	2014
399	1342	2014
400	1346	2011
401	1353	2013
402	1357	2010
403	1362	2009
404	1366	2007
405	1371	2006
406	1377	2006
407	1382	2005
408	1388	2005
409	1392	2004
410	1400	2006
411	1408	2009
412	1413	2009
413	1418	2008
414	1423	2006
415	1427	2003
416	1430	2000
417	1433	1996
418	1437	1993
419	1442	1991
420	1445	1987
421	1450	1986
422	1455	1984
423	1458	1981
424	1461	1977
425	1464	1973
426	1468	1970
427	1471	1966
428	1474	1963
429	1478	1959
430	1481	1955
431	1484	1951
432	1487	1948
433	1491	1944
434	1495	1941
435	1500	1940
436	1509	1945
437	1514	1942
438	1518	1940
439	1521	1937
440	1525	1934
441	1530	1931
442	1533	1928
443	1537	1925
444	1540	1921
445	1544	1918
446	1547	1913
447	1550	1909
448	1552	1905
449	1556	1901
450	1559	1897
451	1561	1893
452	1564	1889
453	1567	1885
454	1570	1881
455	1573	1876
456	1575	1872
457	1578	1868
458	1581	1863
459	1584	1859
460	1586	1855
461	1589	1850
462	1592	1846
463	1594	1842
464	1597	1838
465	1600	1833
466	1603	1829
467	1605	1825
468	1608	1820
469	1610	1816
470	1613	1812
471	1616	1807
472	1618	1803
473	1621	1799
474	1624	1794
475	1626	1790
476	1629	1786
477	1631	1782
478	1634	1777
479	1637	1773
480	1640	1769
481	1642	1765
482	1645	1761
483	1648	1757
484	1650	1753
485	1653	1748
486	1656	1744
487	1658	1740
488	1661	1736
489	1664	1732
490	1666	1727
491	1669	1723
492	1672	1719
493	1674	1715
494	1677	1711
495	1680	1707
496	1683	1703
497	1685	1699
498	1688	1695
499	1691	1691
500	1694	1687
501	1696	1683
502	1699	1679
503	1702	1675
504	1705	1671
505	1707	1667
506	1710	1663
507	1712	1659
508	1716	1655
509	1719	1651
510	1722	1648
511	1726	1645
512	1730	1642
513	1733	1638
514	1736	1635
515	1739	1631
516	1742	1628
517	1746	1625
518	1750	1622
519	1753	1618
520	1757	1615
521	1760	1612
522	1764	1608
523	1767	1605
524	1771	1602
525	1774	1599
526	1778	1596
527	1781	1592
528	1785	1589
529	1788	1586
530	1792	1582
531	1795	1579
532	1799	1576
533	1802	1573
534	1806	1570
535	1809	1566
536	1813	1563
537	1817	1560
538	1820	1556
539	1823	1553
540	1827	1550
541	1831	1547
542	1834	1543
543	1837	1540
544	1840	1536
545	1843	1532
546	1846	1529
547	1848	1524
548	1851	1521
549	1854	1517
550	1857	1513
551	1861	1510
552	1865	1507
553	1868	1504
554	1872	1501
555	1875	1497
556	1878	1494
557	1881	1490
558	1885	1487
559	1888	1484
560	1892	1480
561	1895	1477
562	1899	1474
563	1902	1470
564	1906	1467
565	1909	1464
566	1913	1461
567	1917	1458
568	1920	1454
569	1923	1451
570	1927	1448
571	1931	1445
572	1934	1441
573	1938	1438
574	1941	1435
575	1945	1432
576	1949	1428
577	1953	1426
578	1956	1422
579	1960	1419
580	1967	1419
581	1972	1416
582	1976	1413
583	1981	1411
584	1986	1409
585	1990	1405
586	1994	1403
587	1999	1400
588	2003	1398
589	2007	1395
590	2011	1392
591	2016	1389
592	2021	1387
593	2025	1384
594	2030	1381
595	2034	1379
596	2039	1376
597	2042	1373
598	2046	1370
599	2050	1366
600	2054	1363
601	2058	1360
602	2061	1357
603	2065	1354
604	2070	1351
605	2074	1348
606	2079	1346
607	2083	1343
608	2087	1340
609	2090	1336
610	2094	1333
611	2098	1330
612	2102	1327
613	2106	1324
614	2109	1320
615	2114	1317
616	2117	1314
617	2121	1311
618	2125	1308
619	2128	1304
620	2132	1301
621	2135	1298
622	2140	1295
623	2143	1291
