iter	Passed	Remaining
0	65	65746
1	74	37021
2	79	26368
3	83	20816
4	87	17370
5	90	15016
6	93	13291
7	96	11965
8	99	10903
9	101	10033
10	103	9314
11	105	8701
12	107	8183
13	109	7732
14	111	7344
15	113	7007
16	115	6707
17	118	6442
18	120	6205
19	122	5992
20	124	5806
21	126	5636
22	129	5484
23	131	5341
24	133	5206
25	135	5082
26	137	4969
27	140	4868
28	142	4768
29	144	4671
30	146	4581
31	148	4499
32	150	4422
33	152	4346
34	155	4275
35	157	4208
36	159	4144
37	161	4083
38	163	4026
39	165	3971
40	167	3919
41	169	3872
42	171	3822
43	173	3775
44	175	3730
45	177	3688
46	179	3647
47	181	3608
48	184	3572
49	186	3536
50	188	3501
51	190	3467
52	192	3434
53	194	3403
54	196	3373
55	198	3344
56	200	3316
57	202	3288
58	204	3263
59	206	3236
60	208	3211
61	210	3189
62	212	3166
63	214	3143
64	217	3121
65	219	3099
66	221	3078
67	223	3059
68	225	3039
69	227	3019
70	229	3000
71	231	2982
72	233	2964
73	235	2946
74	237	2931
75	239	2914
76	241	2898
77	243	2882
78	245	2867
79	248	2852
80	250	2837
81	252	2823
82	254	2809
83	256	2795
84	258	2782
85	260	2768
86	262	2755
87	264	2744
88	266	2730
89	268	2718
90	271	2708
91	273	2696
92	275	2685
93	277	2674
94	279	2662
95	281	2650
96	283	2639
97	285	2629
98	287	2618
99	289	2608
100	291	2597
101	293	2586
102	295	2576
103	297	2567
104	300	2557
105	302	2547
106	304	2538
107	306	2529
108	308	2520
109	310	2512
110	312	2503
111	314	2494
112	316	2485
113	318	2477
114	321	2471
115	323	2467
116	326	2461
117	328	2453
118	330	2445
119	332	2439
120	334	2431
121	336	2424
122	339	2417
123	341	2410
124	343	2402
125	345	2396
126	347	2388
127	349	2380
128	351	2373
129	353	2366
130	355	2359
131	357	2352
132	359	2344
133	361	2337
134	363	2331
135	365	2324
136	368	2318
137	370	2311
138	372	2305
139	374	2299
140	376	2293
141	378	2287
142	380	2280
143	382	2274
144	384	2268
145	386	2262
146	388	2256
147	390	2250
148	392	2244
149	395	2238
150	397	2232
151	399	2227
152	401	2221
153	403	2215
154	405	2211
155	407	2206
156	410	2202
157	412	2198
158	414	2194
159	416	2189
160	419	2183
161	421	2178
162	423	2173
163	425	2168
