iter	Passed	Remaining
0	2	2920
1	5	2605
2	7	2472
3	9	2387
4	11	2330
5	13	2312
6	16	2287
7	18	2328
8	20	2309
9	23	2295
10	25	2283
11	27	2271
12	29	2263
13	31	2244
14	34	2236
15	36	2235
16	38	2231
17	40	2224
18	42	2217
19	45	2214
20	47	2214
21	49	2210
22	51	2202
23	54	2201
24	56	2199
25	58	2196
26	60	2190
27	62	2186
28	65	2181
29	67	2175
30	69	2168
31	72	2179
32	74	2183
33	76	2183
34	78	2178
35	81	2174
36	83	2171
37	85	2168
38	87	2166
39	90	2162
40	92	2162
41	94	2157
42	96	2153
43	98	2147
44	101	2144
45	103	2139
46	105	2133
47	107	2130
48	109	2126
49	111	2122
50	113	2118
51	116	2115
52	118	2112
53	120	2107
54	122	2104
55	124	2099
56	126	2097
57	129	2095
58	131	2092
59	133	2088
60	135	2086
61	137	2084
62	139	2080
63	142	2078
64	144	2075
65	146	2072
66	148	2070
67	150	2066
68	152	2062
69	155	2061
70	157	2057
71	159	2055
72	161	2052
73	163	2048
74	165	2046
75	168	2044
76	170	2041
77	172	2038
78	174	2035
79	176	2032
80	178	2029
81	181	2026
82	183	2024
83	185	2023
84	188	2024
85	190	2025
86	192	2024
87	195	2022
88	197	2019
89	199	2016
90	201	2013
91	203	2010
92	205	2008
93	208	2005
94	210	2001
95	212	1999
96	214	1995
97	216	1992
98	218	1990
99	220	1987
100	222	1984
101	225	1981
102	227	1978
103	229	1976
104	231	1973
105	233	1972
106	236	1969
107	238	1967
108	240	1964
109	242	1963
110	244	1961
111	247	1960
112	249	1957
113	251	1956
114	253	1954
115	256	1952
116	258	1950
117	260	1947
118	262	1946
119	265	1944
120	267	1942
121	269	1940
122	271	1937
123	273	1935
124	276	1934
125	278	1931
126	280	1929
127	283	1928
128	285	1925
129	287	1923
130	291	1931
131	293	1929
132	295	1926
133	297	1924
134	299	1921
135	302	1918
136	304	1916
137	306	1913
138	308	1910
139	310	1908
140	313	1908
141	315	1908
142	318	1909
143	320	1907
144	323	1905
145	325	1902
146	327	1899
147	329	1897
148	331	1894
149	334	1893
150	336	1893
151	339	1892
152	341	1889
153	343	1887
154	345	1885
155	347	1882
156	350	1881
157	352	1879
158	354	1876
159	357	1874
160	359	1872
161	361	1869
162	363	1867
163	365	1864
164	367	1861
165	370	1859
166	372	1857
167	374	1854
168	376	1852
169	378	1849
170	380	1847
171	383	1844
172	385	1842
173	387	1839
174	389	1837
175	391	1834
176	394	1832
177	396	1829
178	398	1827
179	400	1824
180	402	1823
181	405	1821
182	407	1819
183	409	1816
184	411	1814
185	414	1812
186	416	1811
187	418	1809
188	421	1809
189	424	1810
190	427	1812
191	430	1812
192	433	1811
193	435	1809
194	438	1808
195	440	1807
196	443	1807
197	445	1805
198	447	1802
199	450	1801
200	452	1797
201	454	1795
202	456	1793
203	459	1791
204	461	1789
205	463	1787
206	465	1785
207	468	1782
208	470	1780
209	472	1778
210	474	1775
211	477	1773
212	479	1770
213	481	1768
214	483	1766
215	485	1763
216	487	1760
217	490	1758
218	492	1756
219	494	1754
220	497	1752
221	499	1749
222	501	1747
223	503	1745
224	506	1744
225	508	1743
226	511	1741
227	513	1739
228	515	1737
229	518	1734
230	520	1732
231	522	1729
232	524	1727
