iter	Passed	Remaining
0	3	3048
1	5	2706
2	7	2591
3	10	2584
4	12	2512
5	15	2569
6	18	2560
7	20	2532
8	23	2635
9	26	2609
10	29	2629
11	31	2615
12	34	2605
13	36	2604
14	39	2583
15	42	2600
16	45	2602
17	47	2589
18	50	2599
19	52	2582
20	55	2598
21	58	2594
22	60	2582
23	63	2582
24	65	2569
25	68	2569
26	71	2571
27	73	2566
28	76	2569
29	79	2561
30	82	2567
31	84	2569
32	87	2562
33	90	2566
34	92	2558
35	95	2557
36	98	2556
37	100	2545
38	103	2561
39	106	2552
40	109	2567
41	112	2571
42	115	2578
43	118	2575
44	121	2571
45	123	2567
46	126	2559
47	129	2566
48	131	2561
49	134	2553
50	137	2554
51	139	2545
52	142	2546
53	145	2547
54	148	2547
55	151	2549
56	153	2545
57	156	2548
58	159	2545
59	162	2551
60	165	2550
61	168	2549
62	171	2555
63	174	2555
64	178	2562
65	180	2561
66	184	2562
67	186	2556
68	189	2556
69	192	2553
70	195	2554
71	198	2557
72	200	2551
73	203	2549
74	206	2543
75	209	2543
76	211	2541
77	214	2538
78	217	2539
79	220	2532
80	223	2530
81	225	2526
82	228	2524
83	231	2522
84	233	2517
85	236	2517
86	239	2512
87	242	2510
88	244	2507
89	247	2504
90	250	2503
91	253	2499
92	256	2498
93	258	2495
94	261	2492
95	264	2491
96	267	2486
97	269	2484
98	272	2480
99	275	2479
100	278	2476
101	280	2471
102	283	2469
103	286	2465
104	289	2465
105	292	2463
106	294	2461
107	297	2458
108	300	2454
109	303	2455
110	306	2451
111	308	2449
112	311	2447
113	314	2444
114	317	2442
115	319	2438
116	323	2440
117	325	2436
118	328	2434
119	331	2430
120	334	2426
121	337	2425
122	339	2421
123	342	2419
124	345	2417
125	347	2413
126	350	2411
127	353	2407
128	356	2408
129	359	2405
130	362	2406
131	365	2403
132	368	2400
133	371	2398
134	373	2395
135	376	2394
136	379	2391
137	382	2389
138	385	2387
139	388	2384
140	391	2383
141	393	2378
142	396	2378
143	399	2375
144	402	2371
145	404	2368
146	407	2364
147	410	2363
148	413	2359
149	416	2358
150	418	2355
151	421	2352
152	424	2350
153	427	2346
154	430	2344
155	432	2340
156	435	2339
157	438	2336
158	440	2331
159	443	2329
160	446	2326
161	449	2326
162	452	2323
163	455	2320
164	457	2317
165	460	2313
166	463	2310
167	466	2308
168	468	2305
169	471	2304
170	474	2301
171	478	2301
172	480	2297
173	483	2295
174	486	2291
175	488	2288
176	491	2287
177	494	2283
178	497	2281
179	500	2278
180	503	2276
181	505	2274
182	508	2271
183	511	2269
184	514	2265
185	517	2263
186	519	2259
187	522	2258
188	525	2256
189	528	2253
190	531	2251
191	533	2247
192	536	2245
193	539	2241
194	542	2240
195	545	2237
196	548	2234
197	551	2232
198	553	2228
199	556	2226
200	559	2223
201	562	2220
202	565	2219
203	567	2216
204	571	2214
205	573	2210
206	576	2208
207	579	2205
208	582	2203
209	584	2200
210	587	2196
211	590	2194
212	593	2191
213	595	2188
214	598	2186
215	601	2182
216	604	2181
217	607	2177
218	610	2175
219	612	2172
220	615	2169
221	618	2167
222	621	2164
223	624	2162
224	626	2159
225	629	2156
226	632	2154
227	635	2150
228	638	2148
229	640	2145
230	643	2142
231	646	2140
232	649	2138
233	652	2136
234	655	2132
235	658	2130
236	660	2126
237	663	2124
238	666	2122
239	669	2119
240	672	2116
241	674	2113
242	677	2111
243	680	2107
244	683	2105
245	686	2102
246	688	2099
247	691	2097
248	694	2093
249	697	2092
250	700	2089
251	703	2086
252	706	2084
253	708	2081
254	711	2079
255	714	2076
256	717	2074
257	720	2070
258	722	2068
259	725	2065
260	728	2062
261	731	2060
262	734	2057
263	737	2056
264	740	2053
265	743	2050
266	745	2047
267	748	2044
268	751	2042
269	754	2039
270	757	2036
271	759	2033
272	762	2030
273	765	2028
274	768	2025
275	771	2023
276	773	2019
277	776	2017
278	779	2015
279	782	2012
280	785	2010
281	788	2006
282	790	2004
283	793	2000
284	796	1997
285	799	1995
286	801	1991
287	804	1989
288	807	1986
289	810	1984
290	813	1982
291	816	1980
292	819	1977
293	822	1974
294	825	1971
295	827	1968
296	830	1966
297	833	1964
298	836	1962
299	839	1959
300	842	1956
301	845	1954
302	847	1950
303	851	1948
304	853	1945
305	856	1942
306	859	1939
307	861	1935
308	864	1933
309	867	1930
310	870	1927
311	873	1925
312	875	1921
313	878	1919
314	881	1916
315	884	1913
316	886	1910
317	889	1907
318	893	1906
319	895	1903
320	898	1901
321	901	1898
322	904	1895
323	907	1892
324	910	1890
325	913	1887
326	915	1884
327	918	1881
328	921	1878
329	924	1876
330	927	1873
331	930	1872
332	933	1868
333	935	1865
334	938	1863
335	941	1859
336	944	1858
337	947	1854
338	949	1851
339	952	1849
340	955	1846
341	958	1844
342	961	1841
343	964	1838
344	966	1835
345	969	1832
346	972	1830
347	975	1826
348	978	1824
349	980	1821
350	983	1818
351	986	1815
352	989	1812
353	991	1810
354	994	1806
355	997	1804
356	1000	1801
357	1003	1799
358	1006	1796
359	1008	1793
360	1012	1791
361	1014	1788
362	1017	1786
363	1020	1783
364	1023	1780
365	1026	1778
366	1029	1775
367	1032	1772
368	1034	1769
369	1037	1767
370	1040	1764
371	1043	1761
372	1046	1758
373	1048	1755
374	1052	1753
375	1054	1750
376	1057	1747
377	1060	1744
378	1063	1742
379	1066	1739
380	1068	1736
381	1071	1734
382	1074	1731
383	1077	1728
384	1080	1725
385	1083	1722
386	1086	1720
387	1088	1717
388	1091	1714
389	1094	1711
390	1097	1709
391	1100	1706
392	1102	1703
393	1106	1701
394	1108	1697
395	1111	1695
396	1114	1692
397	1117	1690
398	1120	1687
399	1123	1685
400	1126	1682
401	1129	1679
402	1132	1677
403	1135	1674
404	1138	1671
405	1140	1668
406	1143	1665
407	1146	1662
408	1148	1659
409	1151	1657
410	1154	1654
411	1157	1651
412	1160	1648
413	1162	1646
414	1165	1643
415	1168	1640
416	1171	1638
417	1174	1635
418	1177	1632
419	1180	1629
420	1183	1627
421	1185	1624
422	1188	1620
423	1191	1618
424	1193	1615
425	1196	1612
426	1199	1609
427	1202	1606
428	1205	1604
429	1207	1601
430	1210	1598
431	1213	1595
432	1216	1592
433	1219	1589
434	1221	1586
435	1225	1584
436	1227	1581
437	1231	1579
438	1234	1576
439	1236	1574
440	1240	1572
441	1242	1568
442	1245	1566
443	1248	1563
444	1251	1561
445	1254	1558
446	1257	1555
447	1259	1552
448	1262	1549
449	1265	1546
450	1268	1544
451	1271	1541
452	1274	1538
453	1277	1535
454	1279	1532
455	1282	1529
456	1285	1527
457	1288	1524
458	1291	1522
459	1294	1519
460	1297	1516
461	1299	1513
462	1302	1510
463	1305	1508
464	1308	1504
465	1311	1502
466	1314	1499
467	1316	1496
468	1319	1494
469	1322	1490
470	1325	1488
471	1328	1485
472	1330	1482
473	1334	1480
474	1336	1477
475	1340	1475
476	1342	1472
477	1345	1469
478	1348	1466
479	1350	1463
480	1353	1460
481	1356	1457
482	1358	1454
483	1362	1452
484	1364	1449
485	1368	1446
486	1370	1443
487	1373	1441
488	1376	1438
489	1379	1435
490	1382	1433
491	1385	1430
492	1388	1427
493	1390	1424
494	1393	1422
495	1396	1419
496	1399	1416
497	1402	1413
498	1404	1410
499	1407	1407
500	1410	1404
501	1413	1401
502	1415	1399
503	1418	1396
504	1421	1393
505	1424	1390
506	1427	1388
507	1430	1385
508	1433	1382
509	1436	1380
510	1439	1377
511	1442	1374
512	1444	1371
513	1447	1369
514	1450	1365
515	1453	1363
516	1456	1360
517	1458	1357
518	1461	1354
519	1464	1351
520	1467	1349
521	1469	1346
522	1472	1343
523	1475	1340
524	1478	1337
525	1481	1335
526	1484	1332
527	1487	1329
528	1490	1326
529	1493	1324
530	1496	1321
531	1498	1318
532	1501	1315
533	1504	1312
534	1507	1310
535	1510	1307
536	1513	1304
537	1516	1302
538	1518	1299
539	1522	1296
540	1524	1293
541	1527	1290
542	1530	1287
543	1533	1285
544	1536	1282
545	1539	1279
546	1541	1277
547	1543	1273
548	1546	1270
549	1549	1267
550	1552	1264
551	1554	1262
552	1557	1258
553	1560	1256
554	1563	1253
555	1566	1250
556	1569	1247
557	1571	1244
558	1574	1242
559	1576	1239
560	1580	1236
561	1582	1233
562	1585	1230
563	1588	1227
564	1591	1224
565	1594	1222
566	1597	1219
567	1599	1216
568	1602	1213
569	1605	1210
570	1607	1208
571	1610	1205
572	1613	1202
573	1616	1199
574	1618	1196
575	1622	1194
576	1624	1191
577	1628	1188
578	1631	1185
579	1634	1183
580	1636	1180
581	1639	1177
582	1643	1175
583	1645	1172
584	1648	1169
585	1651	1166
586	1654	1164
587	1657	1161
588	1660	1158
589	1662	1155
590	1665	1152
591	1668	1150
592	1671	1147
593	1674	1144
594	1676	1141
595	1679	1138
596	1682	1135
597	1685	1133
598	1688	1130
599	1690	1127
600	1693	1124
601	1696	1121
602	1699	1118
603	1702	1116
604	1705	1113
605	1708	1110
606	1710	1107
607	1714	1105
608	1717	1102
609	1720	1099
610	1723	1097
611	1726	1094
612	1729	1091
613	1731	1088
614	1734	1085
615	1737	1082
616	1740	1080
617	1743	1077
618	1745	1074
619	1749	1072
620	1751	1069
621	1755	1066
622	1757	1063
623	1760	1060
624	1763	1058
625	1766	1055
626	1769	1052
627	1771	1049
628	1775	1046
629	1777	1044
630	1780	1041
631	1783	1038
632	1786	1035
633	1789	1032
634	1791	1029
635	1794	1027
636	1797	1024
637	1800	1021
638	1803	1018
639	1806	1015
640	1809	1013
641	1812	1010
642	1814	1007
643	1817	1004
644	1820	1001
645	1823	999
646	1825	996
647	1829	993
648	1831	990
649	1834	988
650	1837	985
651	1840	982
652	1843	979
653	1846	977
654	1849	974
655	1852	971
656	1855	968
657	1857	965
658	1860	962
659	1863	960
660	1866	957
661	1869	954
662	1871	951
663	1874	948
664	1877	945
665	1880	943
666	1883	940
667	1886	937
668	1888	934
669	1891	931
670	1894	928
671	1897	926
672	1900	923
673	1903	920
674	1905	917
675	1908	914
676	1911	911
677	1914	909
678	1917	906
679	1919	903
680	1922	900
681	1925	897
682	1929	895
683	1931	892
684	1934	889
685	1937	886
686	1940	883
687	1942	881
688	1945	878
689	1948	875
690	1951	872
691	1958	871
692	1962	869
693	1965	866
694	1968	863
695	1970	860
696	1974	858
697	1977	855
698	1979	852
699	1982	849
700	1985	846
701	1988	844
702	1991	841
703	1994	838
704	1997	835
705	2000	832
706	2002	830
707	2005	827
708	2008	824
709	2011	821
710	2013	818
711	2016	815
712	2019	812
713	2022	810
714	2025	807
715	2028	804
716	2030	801
717	2033	798
718	2036	796
719	2039	793
720	2042	790
721	2045	787
722	2048	784
723	2051	781
724	2054	779
725	2056	776
726	2059	773
727	2062	770
728	2065	767
729	2068	765
730	2071	762
731	2073	759
732	2076	756
733	2079	753
734	2082	750
735	2085	748
736	2089	745
737	2092	742
738	2096	740
739	2098	737
740	2101	734
741	2104	731
742	2107	728
743	2110	726
744	2112	723
745	2115	720
746	2118	717
747	2121	714
748	2124	711
749	2127	709
750	2131	706
751	2134	704
752	2137	701
753	2141	698
754	2144	695
755	2146	692
756	2148	689
757	2150	686
758	2153	683
759	2156	680
760	2158	678
761	2162	675
762	2164	672
763	2167	669
764	2170	666
765	2173	663
766	2177	661
767	2179	658
768	2182	655
769	2185	652
770	2188	649
771	2191	647
772	2194	644
773	2196	641
774	2199	638
775	2202	635
776	2205	632
777	2207	630
778	2210	627
779	2213	624
780	2216	621
781	2218	618
782	2222	615
783	2224	612
784	2227	610
785	2230	607
786	2232	604
787	2236	601
788	2238	598
789	2241	595
790	2244	593
791	2246	590
792	2249	587
793	2252	584
794	2255	581
795	2258	578
796	2261	575
797	2263	573
798	2266	570
799	2269	567
800	2272	564
801	2274	561
802	2277	558
803	2280	555
804	2283	553
805	2285	550
806	2289	547
807	2291	544
808	2294	541
809	2297	538
810	2300	536
811	2303	533
812	2306	530
813	2309	527
814	2311	524
815	2312	521
816	2315	518
817	2318	515
818	2321	513
819	2324	510
820	2327	507
821	2330	504
822	2332	501
823	2335	498
824	2338	496
825	2341	493
826	2343	490
827	2346	487
828	2349	484
829	2352	481
830	2355	479
831	2358	476
832	2360	473
833	2363	470
834	2366	467
835	2369	464
836	2371	461
837	2374	459
838	2377	456
839	2380	453
840	2383	450
841	2385	447
842	2389	444
843	2391	442
844	2394	439
845	2397	436
846	2399	433
847	2403	430
848	2405	427
849	2408	425
850	2411	422
851	2414	419
852	2417	416
853	2419	413
854	2422	410
855	2425	408
856	2428	405
857	2431	402
858	2434	399
859	2437	396
860	2440	394
861	2443	391
862	2446	388
863	2449	385
864	2452	382
865	2455	379
866	2457	377
867	2461	374
868	2465	371
869	2469	368
870	2472	366
871	2475	363
872	2478	360
873	2481	357
874	2484	354
875	2487	352
876	2491	349
877	2494	346
878	2497	343
879	2499	340
880	2502	338
881	2505	335
882	2508	332
883	2511	329
884	2514	326
885	2517	323
886	2519	321
887	2522	318
888	2525	315
889	2528	312
890	2531	309
891	2535	306
892	2537	304
893	2540	301
894	2543	298
895	2546	295
896	2549	292
897	2552	289
898	2555	287
899	2558	284
900	2561	281
901	2564	278
902	2566	275
903	2569	272
904	2572	270
905	2575	267
906	2577	264
907	2580	261
908	2583	258
909	2586	255
910	2589	252
911	2592	250
912	2595	247
913	2598	244
914	2600	241
915	2603	238
916	2606	235
917	2609	233
918	2611	230
919	2614	227
920	2617	224
921	2620	221
922	2623	218
923	2626	215
924	2629	213
925	2631	210
926	2634	207
927	2637	204
928	2640	201
929	2643	198
930	2645	196
931	2648	193
932	2651	190
933	2653	187
934	2656	184
935	2659	181
936	2663	179
937	2665	176
938	2668	173
939	2671	170
940	2674	167
941	2677	164
942	2680	162
943	2683	159
944	2685	156
945	2688	153
946	2691	150
947	2694	147
948	2697	144
949	2699	142
950	2703	139
951	2705	136
952	2708	133
953	2711	130
954	2714	127
955	2716	125
956	2719	122
957	2722	119
958	2725	116
959	2728	113
960	2731	110
961	2734	108
962	2737	105
963	2740	102
964	2743	99
965	2745	96
966	2748	93
967	2751	90
968	2754	88
969	2757	85
970	2759	82
971	2763	79
972	2765	76
973	2768	73
974	2771	71
975	2773	68
976	2777	65
977	2780	62
978	2782	59
979	2785	56
980	2788	54
981	2791	51
982	2794	48
983	2797	45
984	2799	42
985	2802	39
986	2805	36
987	2808	34
988	2811	31
989	2814	28
990	2817	25
991	2819	22
992	2823	19
993	2826	17
994	2829	14
995	2831	11
996	2834	8
997	2837	5
998	2839	2
999	2843	0
